date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-10-18,2021,42,sindrome febril,NAMPULA,Observado,3852.0,3852.0,3852.0,59.65230760160328,59.65230760160328,59.65230760160328
2021-10-25,2021,43,sindrome febril,NAMPULA,Observado,3660.0,3660.0,3660.0,56.65752654303928,56.65752654303928,56.65752654303928
2021-11-01,2021,44,sindrome febril,NAMPULA,Observado,6439.0,6439.0,6439.0,99.61940517232281,99.61940517232281,99.61940517232281
2021-11-08,2021,45,sindrome febril,NAMPULA,Observado,5469.0,5469.0,5469.0,84.57247479065725,84.57247479065725,84.57247479065725
2021-11-15,2021,46,sindrome febril,NAMPULA,Observado,5075.0,5075.0,5075.0,78.44000063930521,78.44000063930521,78.44000063930521
2021-11-22,2021,47,sindrome febril,NAMPULA,Observado,5502.0,5502.0,5502.0,85.01514307336363,85.01514307336363,85.01514307336363
2021-11-29,2021,48,sindrome febril,NAMPULA,Observado,6186.0,6186.0,6186.0,95.53698506600591,95.53698506600591,95.53698506600591
2021-12-06,2021,49,sindrome febril,NAMPULA,Observado,7186.0,7186.0,7186.0,110.92707266191704,110.92707266191704,110.92707266191704
2021-12-13,2021,50,sindrome febril,NAMPULA,Observado,5378.0,5378.0,5378.0,82.97819258701657,82.97819258701657,82.97819258701657
2021-12-20,2021,51,sindrome febril,NAMPULA,Observado,5286.0,5286.0,5286.0,81.51553506543857,81.51553506543857,81.51553506543857
2021-12-27,2021,52,sindrome febril,NAMPULA,Observado,7825.0,7825.0,7825.0,120.61938705692748,120.61938705692748,120.61938705692748
2022-01-03,2022,1,sindrome febril,NAMPULA,Observado,6546.0,6546.0,6546.0,100.85974007409871,100.85974007409871,100.85974007409871
2022-01-10,2022,2,sindrome febril,NAMPULA,Observado,6052.0,6052.0,6052.0,93.2040335870376,93.2040335870376,93.2040335870376
2022-01-17,2022,3,sindrome febril,NAMPULA,Observado,5181.0,5181.0,5181.0,79.75936647341183,79.75936647341183,79.75936647341183
2022-01-24,2022,4,sindrome febril,NAMPULA,Observado,5878.0,5878.0,5878.0,90.44304929976262,90.44304929976262,90.44304929976262
2022-01-31,2022,5,sindrome febril,NAMPULA,Observado,6220.0,6220.0,6220.0,95.64730925664757,95.64730925664757,95.64730925664757
2022-02-07,2022,6,sindrome febril,NAMPULA,Observado,9367.0,9367.0,9367.0,143.98984601480507,143.98984601480507,143.98984601480507
2022-02-14,2022,7,sindrome febril,NAMPULA,Observado,9916.0,9916.0,9916.0,152.35568336292704,152.35568336292704,152.35568336292704
2022-02-21,2022,8,sindrome febril,NAMPULA,Observado,10573.0,10573.0,10573.0,162.36680789016543,162.36680789016543,162.36680789016543
2022-02-28,2022,9,sindrome febril,NAMPULA,Observado,10485.0,10485.0,10485.0,160.93692329613057,160.93692329613057,160.93692329613057
2022-03-07,2022,10,sindrome febril,NAMPULA,Observado,8173.0,8173.0,8173.0,125.39134650103821,125.39134650103821,125.39134650103821
2022-03-14,2022,11,sindrome febril,NAMPULA,Observado,8000.0,8000.0,8000.0,122.68122892854048,122.68122892854048,122.68122892854048
2022-03-21,2022,12,sindrome febril,NAMPULA,Observado,7827.0,7827.0,7827.0,119.97345916565261,119.97345916565261,119.97345916565261
2022-03-28,2022,13,sindrome febril,NAMPULA,Observado,7003.0,7003.0,7003.0,107.28394789244787,107.28394789244787,107.28394789244787
2022-04-04,2022,14,sindrome febril,NAMPULA,Observado,8012.0,8012.0,8012.0,122.68934596405064,122.68934596405064,122.68934596405064
2022-04-11,2022,15,sindrome febril,NAMPULA,Observado,7697.0,7697.0,7697.0,117.81417124326998,117.81417124326998,117.81417124326998
2022-04-18,2022,16,sindrome febril,NAMPULA,Observado,7482.0,7482.0,7482.0,114.47115408233141,114.47115408233141,114.47115408233141
2022-04-25,2022,17,sindrome febril,NAMPULA,Observado,7492.0,7492.0,7492.0,114.56406687296257,114.56406687296257,114.56406687296257
2022-05-02,2022,18,sindrome febril,NAMPULA,Observado,7895.0,7895.0,7895.0,120.66610125081878,120.66610125081878,120.66610125081878
2022-05-09,2022,19,sindrome febril,NAMPULA,Observado,8618.0,8618.0,8618.0,131.6596423076865,131.6596423076865,131.6596423076865
2022-05-16,2022,20,sindrome febril,NAMPULA,Observado,8465.0,8465.0,8465.0,129.2641262516895,129.2641262516895,129.2641262516895
2022-05-23,2022,21,sindrome febril,NAMPULA,Observado,8334.0,8334.0,8334.0,127.20818613029869,127.20818613029869,127.20818613029869
2022-05-30,2022,22,sindrome febril,NAMPULA,Observado,7661.0,7661.0,7661.0,116.87310725501173,116.87310725501173,116.87310725501173
2022-06-06,2022,23,sindrome febril,NAMPULA,Observado,8701.0,8701.0,8701.0,132.6793337737639,132.6793337737639,132.6793337737639
2022-06-13,2022,24,sindrome febril,NAMPULA,Observado,7753.0,7753.0,7753.0,118.16351437101473,118.16351437101473,118.16351437101473
2022-06-20,2022,25,sindrome febril,NAMPULA,Observado,7445.0,7445.0,7445.0,113.42034296872815,113.42034296872815,113.42034296872815
2022-06-27,2022,26,sindrome febril,NAMPULA,Observado,8476.0,8476.0,8476.0,129.0723729533744,129.0723729533744,129.0723729533744
2022-07-04,2022,27,sindrome febril,NAMPULA,Observado,8330.0,8330.0,8330.0,126.78436554070178,126.78436554070178,126.78436554070178
2022-07-11,2022,28,sindrome febril,NAMPULA,Observado,7665.0,7665.0,7665.0,116.6038603488365,116.6038603488365,116.6038603488365
2022-07-18,2022,29,sindrome febril,NAMPULA,Observado,8536.0,8536.0,8536.0,129.80371704397024,129.80371704397024,129.80371704397024
2022-07-25,2022,30,sindrome febril,NAMPULA,Observado,7793.0,7793.0,7793.0,118.44625541829703,118.44625541829703,118.44625541829703
2022-08-01,2022,31,sindrome febril,NAMPULA,Observado,7064.0,7064.0,7064.0,107.32245997045243,107.32245997045243,107.32245997045243
2022-08-08,2022,32,sindrome febril,NAMPULA,Observado,6676.0,6676.0,6676.0,101.37572648200829,101.37572648200829,101.37572648200829
2022-08-15,2022,33,sindrome febril,NAMPULA,Observado,5604.0,5604.0,5604.0,85.05221735998718,85.05221735998718,85.05221735998718
2022-08-22,2022,34,sindrome febril,NAMPULA,Observado,5445.0,5445.0,5445.0,82.60794463139293,82.60794463139293,82.60794463139293
2022-08-29,2022,35,sindrome febril,NAMPULA,Observado,6867.0,6867.0,6867.0,104.13459411453154,104.13459411453154,104.13459411453154
2022-09-05,2022,36,sindrome febril,NAMPULA,Observado,6520.0,6520.0,6520.0,98.82789361330613,98.82789361330613,98.82789361330613
2022-09-12,2022,37,sindrome febril,NAMPULA,Previsto,6605.0,5781.0,7595.0,100.06749088011483,87.58786594610346,115.06185606425517
2022-09-19,2022,38,sindrome febril,NAMPULA,Previsto,6377.0,5484.0,7413.0,96.56756371396608,83.04615948963733,112.25306076103996
2022-09-26,2022,39,sindrome febril,NAMPULA,Previsto,6266.0,5228.0,7337.0,94.83601333059991,79.13116064735199,111.05412480175796
2022-10-03,2022,40,sindrome febril,NAMPULA,Previsto,6249.0,5259.0,7388.0,94.54357499747212,79.55823418162548,111.77594783835309
2022-10-10,2022,41,sindrome febril,NAMPULA,Previsto,6195.0,5073.0,7331.0,93.67124913748916,76.71678263284217,110.8565653723631
2022-10-17,2022,42,sindrome febril,NAMPULA,Previsto,6224.0,4943.0,7386.0,94.06614028822978,74.7160942394748,111.64265920301693
2022-10-24,2022,43,sindrome febril,NAMPULA,Previsto,6170.0,5033.0,7490.0,93.20784494254539,76.03347443257509,113.15788863323758
2022-10-31,2022,44,sindrome febril,NAMPULA,Previsto,6460.0,5217.0,7829.0,97.55007782790028,78.77994103844789,118.21961632301962
2022-11-07,2022,45,sindrome febril,NAMPULA,Previsto,6401.0,5156.0,7710.0,96.61882049479601,77.82861873012305,116.37289028765676
2022-11-14,2022,46,sindrome febril,NAMPULA,Previsto,6294.0,5039.0,7681.0,94.95899233910973,76.0254878712333,115.88548769916439
2022-11-21,2022,47,sindrome febril,NAMPULA,Previsto,6450.0,5198.0,7925.0,97.27052036973761,78.38417217067467,119.50541074290204
2022-11-28,2022,48,sindrome febril,NAMPULA,Previsto,6644.0,5301.0,8101.0,100.13893241394499,79.9062280669435,122.10338330773202
2022-12-05,2022,49,sindrome febril,NAMPULA,Previsto,6660.0,5340.0,8119.0,100.33307400123019,80.44635544792412,122.32047858838307
2022-12-12,2022,50,sindrome febril,NAMPULA,Previsto,6542.0,5061.0,8125.0,98.51507523202696,76.21182600447442,122.35901629176209
2022-12-19,2022,51,sindrome febril,NAMPULA,Previsto,6686.0,5192.0,8124.0,100.64003786376418,78.14721569273942,122.27331864795238
2022-12-26,2022,52,sindrome febril,NAMPULA,Previsto,7160.0,5653.0,8766.0,107.72501715115064,85.0523690290937,131.88447080903444
2019-09-09,2019,37,sindrome febril,NIASSA,Observado,2814.0,2814.0,2814.0,142.31798688361195,142.31798688361195,142.31798688361195
2019-09-16,2019,38,sindrome febril,NIASSA,Observado,2792.0,2792.0,2792.0,141.14063870628186,141.14063870628186,141.14063870628186
2019-09-23,2019,39,sindrome febril,NIASSA,Observado,2669.0,2669.0,2669.0,134.82828442276121,134.82828442276121,134.82828442276121
2019-09-30,2019,40,sindrome febril,NIASSA,Observado,2957.0,2957.0,2957.0,149.29576862554993,149.29576862554993,149.29576862554993
2019-10-07,2019,41,sindrome febril,NIASSA,Observado,3207.0,3207.0,3207.0,161.78002684018844,161.78002684018844,161.78002684018844
2019-10-14,2019,42,sindrome febril,NIASSA,Observado,3008.0,3008.0,3008.0,151.68012022979758,151.68012022979758,151.68012022979758
2019-10-21,2019,43,sindrome febril,NIASSA,Observado,3268.0,3268.0,3268.0,164.67530705510174,164.67530705510174,164.67530705510174
2019-10-28,2019,44,sindrome febril,NIASSA,Observado,3332.0,3332.0,3332.0,167.79779615043577,167.79779615043577,167.79779615043577
2019-11-04,2019,45,sindrome febril,NIASSA,Observado,3674.0,3674.0,3674.0,184.88569298158467,184.88569298158467,184.88569298158467
2019-11-11,2019,46,sindrome febril,NIASSA,Observado,3536.0,3536.0,3536.0,177.84925571780855,177.84925571780855,177.84925571780855
2019-11-18,2019,47,sindrome febril,NIASSA,Observado,3482.0,3482.0,3482.0,175.00720341475764,175.00720341475764,175.00720341475764
2019-11-25,2019,48,sindrome febril,NIASSA,Observado,2675.0,2675.0,2675.0,134.36707603500165,134.36707603500165,134.36707603500165
2019-12-02,2019,49,sindrome febril,NIASSA,Observado,3054.0,3054.0,3054.0,153.30115547943797,153.30115547943797,153.30115547943797
2019-12-09,2019,50,sindrome febril,NIASSA,Observado,3597.0,3597.0,3597.0,180.45578278392006,180.45578278392006,180.45578278392006
2019-12-16,2019,51,sindrome febril,NIASSA,Observado,3309.0,3309.0,3309.0,165.9106696631464,165.9106696631464,165.9106696631464
2019-12-23,2019,52,sindrome febril,NIASSA,Observado,3662.0,3662.0,3662.0,183.4915056555095,183.4915056555095,183.4915056555095
2019-12-30,2020,1,sindrome febril,NIASSA,Observado,3609.0,3609.0,3609.0,180.6962837260971,180.6962837260971,180.6962837260971
2020-01-06,2020,2,sindrome febril,NIASSA,Observado,4171.0,4171.0,4171.0,208.72188714305696,208.72188714305696,208.72188714305696
2020-01-13,2020,3,sindrome febril,NIASSA,Observado,4512.0,4512.0,4512.0,225.67445525096423,225.67445525096423,225.67445525096423
2020-01-20,2020,4,sindrome febril,NIASSA,Observado,4140.0,4140.0,4140.0,206.91408244361895,206.91408244361895,206.91408244361895
2020-01-27,2020,5,sindrome febril,NIASSA,Observado,4052.0,4052.0,4052.0,202.39771555784048,202.39771555784048,202.39771555784048
2020-02-03,2020,6,sindrome febril,NIASSA,Observado,3703.0,3703.0,3703.0,184.86033022819376,184.86033022819376,184.86033022819376
2020-02-10,2020,7,sindrome febril,NIASSA,Observado,3849.0,3849.0,3849.0,192.02112132448082,192.02112132448082,192.02112132448082
2020-02-17,2020,8,sindrome febril,NIASSA,Observado,4270.0,4270.0,4270.0,212.8924378255397,212.8924378255397,212.8924378255397
2020-02-24,2020,9,sindrome febril,NIASSA,Observado,4024.0,4024.0,4024.0,200.46446730586854,200.46446730586854,200.46446730586854
2020-03-02,2020,10,sindrome febril,NIASSA,Observado,4898.0,4898.0,4898.0,243.86542409950792,243.86542409950792,243.86542409950792
2020-03-09,2020,11,sindrome febril,NIASSA,Observado,5032.0,5032.0,5032.0,250.38031867337443,250.38031867337443,250.38031867337443
2020-03-16,2020,12,sindrome febril,NIASSA,Observado,5259.0,5259.0,5259.0,261.48777603368245,261.48777603368245,261.48777603368245
2020-03-23,2020,13,sindrome febril,NIASSA,Observado,4626.0,4626.0,4626.0,229.9020238747345,229.9020238747345,229.9020238747345
2020-03-30,2020,14,sindrome febril,NIASSA,Observado,3762.0,3762.0,3762.0,186.8310435521935,186.8310435521935,186.8310435521935
2020-04-06,2020,15,sindrome febril,NIASSA,Observado,4493.0,4493.0,4493.0,223.01676950695244,223.01676950695244,223.01676950695244
2020-04-13,2020,16,sindrome febril,NIASSA,Observado,3601.0,3601.0,3601.0,178.62989903684542,178.62989903684542,178.62989903684542
2020-04-20,2020,17,sindrome febril,NIASSA,Observado,3619.0,3619.0,3619.0,179.39891741802666,179.39891741802666,179.39891741802666
2020-04-27,2020,18,sindrome febril,NIASSA,Observado,3476.0,3476.0,3476.0,172.17512781961233,172.17512781961233,172.17512781961233
2020-05-04,2020,19,sindrome febril,NIASSA,Observado,3108.0,3108.0,3108.0,153.8613919965337,153.8613919965337,153.8613919965337
2020-05-11,2020,20,sindrome febril,NIASSA,Observado,3121.0,3121.0,3121.0,154.40975881084753,154.40975881084753,154.40975881084753
2020-05-18,2020,21,sindrome febril,NIASSA,Observado,2598.0,2598.0,2598.0,128.44698955526619,128.44698955526619,128.44698955526619
2020-05-25,2020,22,sindrome febril,NIASSA,Observado,2690.0,2690.0,2690.0,132.93787808033682,132.93787808033682,132.93787808033682
2020-06-01,2020,23,sindrome febril,NIASSA,Observado,2775.0,2775.0,2775.0,137.01312704552575,137.01312704552575,137.01312704552575
2020-06-08,2020,24,sindrome febril,NIASSA,Observado,2614.0,2614.0,2614.0,129.02378234790356,129.02378234790356,129.02378234790356
2020-06-15,2020,25,sindrome febril,NIASSA,Observado,2391.0,2391.0,2391.0,117.94385424982904,117.94385424982904,117.94385424982904
2020-06-22,2020,26,sindrome febril,NIASSA,Observado,2484.0,2484.0,2484.0,122.43005158083314,122.43005158083314,122.43005158083314
2020-06-29,2020,27,sindrome febril,NIASSA,Observado,2777.0,2777.0,2777.0,136.78539277660263,136.78539277660263,136.78539277660263
2020-07-06,2020,28,sindrome febril,NIASSA,Observado,2526.0,2526.0,2526.0,124.31996533709442,124.31996533709442,124.31996533709442
2020-07-13,2020,29,sindrome febril,NIASSA,Observado,2469.0,2469.0,2469.0,121.44073345917279,121.44073345917279,121.44073345917279
2020-07-20,2020,30,sindrome febril,NIASSA,Observado,2523.0,2523.0,2523.0,124.04728361923182,124.04728361923182,124.04728361923182
2020-07-27,2020,31,sindrome febril,NIASSA,Observado,2547.0,2547.0,2547.0,125.13512677614837,125.13512677614837,125.13512677614837
2020-08-03,2020,32,sindrome febril,NIASSA,Observado,2651.0,2651.0,2651.0,130.18247681269668,130.18247681269668,130.18247681269668
2020-08-10,2020,33,sindrome febril,NIASSA,Observado,2618.0,2618.0,2618.0,128.4709992762001,128.4709992762001,128.4709992762001
2020-08-17,2020,34,sindrome febril,NIASSA,Observado,2448.0,2448.0,2448.0,120.07168684597603,120.07168684597603,120.07168684597603
2020-08-24,2020,35,sindrome febril,NIASSA,Observado,2370.0,2370.0,2370.0,116.1594401056384,116.1594401056384,116.1594401056384
2020-08-31,2020,36,sindrome febril,NIASSA,Observado,2921.0,2921.0,2921.0,143.04594948309287,143.04594948309287,143.04594948309287
2020-09-07,2020,37,sindrome febril,NIASSA,Observado,2665.0,2665.0,2665.0,130.47251549950775,130.47251549950775,130.47251549950775
2020-09-14,2020,38,sindrome febril,NIASSA,Observado,2414.0,2414.0,2414.0,118.08905108060776,118.08905108060776,118.08905108060776
2020-09-21,2020,39,sindrome febril,NIASSA,Observado,2211.0,2211.0,2211.0,108.09108984271305,108.09108984271305,108.09108984271305
2020-09-28,2020,40,sindrome febril,NIASSA,Observado,2546.0,2546.0,2546.0,124.37481955182758,124.37481955182758,124.37481955182758
2020-10-05,2020,41,sindrome febril,NIASSA,Observado,2056.0,2056.0,2056.0,100.37612666482538,100.37612666482538,100.37612666482538
2020-10-12,2020,42,sindrome febril,NIASSA,Observado,2828.0,2828.0,2828.0,137.99635856088872,137.99635856088872,137.99635856088872
2020-10-19,2020,43,sindrome febril,NIASSA,Observado,3083.0,3083.0,3083.0,150.34781346892757,150.34781346892757,150.34781346892757
2020-10-26,2020,44,sindrome febril,NIASSA,Observado,3021.0,3021.0,3021.0,147.24807423670012,147.24807423670012,147.24807423670012
2020-11-02,2020,45,sindrome febril,NIASSA,Observado,2902.0,2902.0,2902.0,141.32107406872757,141.32107406872757,141.32107406872757
2020-11-09,2020,46,sindrome febril,NIASSA,Observado,2404.0,2404.0,2404.0,117.01531128798617,117.01531128798617,117.01531128798617
2020-11-16,2020,47,sindrome febril,NIASSA,Observado,2644.0,2644.0,2644.0,128.61742590999017,128.61742590999017,128.61742590999017
2020-11-23,2020,48,sindrome febril,NIASSA,Observado,2478.0,2478.0,2478.0,120.46757754674924,120.46757754674924,120.46757754674924
2020-11-30,2020,49,sindrome febril,NIASSA,Observado,2390.0,2390.0,2390.0,116.11738447291938,116.11738447291938,116.11738447291938
2020-12-07,2020,50,sindrome febril,NIASSA,Observado,2392.0,2392.0,2392.0,116.14255235882999,116.14255235882999,116.14255235882999
2020-12-14,2020,51,sindrome febril,NIASSA,Observado,2328.0,2328.0,2328.0,112.96501626783578,112.96501626783578,112.96501626783578
2020-12-21,2020,52,sindrome febril,NIASSA,Observado,2523.0,2523.0,2523.0,122.35153540750626,122.35153540750626,122.35153540750626
2020-12-28,2020,53,sindrome febril,NIASSA,Observado,2411.0,2411.0,2411.0,116.84779447970503,116.84779447970503,116.84779447970503
2021-01-04,2021,1,sindrome febril,NIASSA,Observado,3466.0,3466.0,3466.0,167.87389599664834,167.87389599664834,167.87389599664834
2021-01-11,2021,2,sindrome febril,NIASSA,Observado,3896.0,3896.0,3896.0,188.58106783545625,188.58106783545625,188.58106783545625
2021-01-18,2021,3,sindrome febril,NIASSA,Observado,3687.0,3687.0,3687.0,178.35159014446623,178.35159014446623,178.35159014446623
2021-01-25,2021,4,sindrome febril,NIASSA,Observado,3286.0,3286.0,3286.0,158.8533168968976,158.8533168968976,158.8533168968976
2021-02-01,2021,5,sindrome febril,NIASSA,Observado,3116.0,3116.0,3116.0,150.5397642864217,150.5397642864217,150.5397642864217
2021-02-08,2021,6,sindrome febril,NIASSA,Observado,3432.0,3432.0,3432.0,165.70144288683585,165.70144288683585,165.70144288683585
2021-02-15,2021,7,sindrome febril,NIASSA,Observado,3424.0,3424.0,3424.0,165.21069912979704,165.21069912979704,165.21069912979704
2021-02-22,2021,8,sindrome febril,NIASSA,Observado,3099.0,3099.0,3099.0,149.4347374283627,149.4347374283627,149.4347374283627
2021-03-01,2021,9,sindrome febril,NIASSA,Observado,3037.0,3037.0,3037.0,146.35262935967714,146.35262935967714,146.35262935967714
2021-03-08,2021,10,sindrome febril,NIASSA,Observado,3068.0,3068.0,3068.0,147.7532405300431,147.7532405300431,147.7532405300431
2021-03-15,2021,11,sindrome febril,NIASSA,Observado,3130.0,3130.0,3130.0,150.64408770084876,150.64408770084876,150.64408770084876
2021-03-22,2021,12,sindrome febril,NIASSA,Observado,3703.0,3703.0,3703.0,178.10976621590098,178.10976621590098,178.10976621590098
2021-03-29,2021,13,sindrome febril,NIASSA,Observado,3565.0,3565.0,3565.0,171.36415965467597,171.36415965467597,171.36415965467597
2021-04-05,2021,14,sindrome febril,NIASSA,Observado,3224.0,3224.0,3224.0,154.87528072345586,154.87528072345586,154.87528072345586
2021-04-12,2021,15,sindrome febril,NIASSA,Observado,3367.0,3367.0,3367.0,161.6430267140666,161.6430267140666,161.6430267140666
2021-04-19,2021,16,sindrome febril,NIASSA,Observado,2816.0,2816.0,2816.0,135.10563523877377,135.10563523877377,135.10563523877377
2021-04-26,2021,17,sindrome febril,NIASSA,Observado,2961.0,2961.0,2961.0,141.97319243097326,141.97319243097326,141.97319243097326
