date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2020-04-20,2020,17,diarrhea,CABO DELGADO,Observado,631.0,631.0,631.0,24.789466826154445,24.789466826154445,24.789466826154445
2020-04-27,2020,18,diarrhea,CABO DELGADO,Observado,554.0,554.0,554.0,21.763369279791448,21.763369279791448,21.763369279791448
2020-05-04,2020,19,diarrhea,CABO DELGADO,Observado,581.0,581.0,581.0,22.797388785231316,22.797388785231316,22.797388785231316
2020-05-11,2020,20,diarrhea,CABO DELGADO,Observado,700.0,700.0,700.0,27.466692058097546,27.466692058097546,27.466692058097546
2020-05-18,2020,21,diarrhea,CABO DELGADO,Observado,572.0,572.0,572.0,22.435684602735563,22.435684602735563,22.435684602735563
2020-05-25,2020,22,diarrhea,CABO DELGADO,Observado,736.0,736.0,736.0,28.810046964293583,28.810046964293583,28.810046964293583
2020-06-01,2020,23,diarrhea,CABO DELGADO,Observado,623.0,623.0,623.0,24.397323831449466,24.397323831449466,24.397323831449466
2020-06-08,2020,24,diarrhea,CABO DELGADO,Observado,762.0,762.0,762.0,29.818637132488938,29.818637132488938,29.818637132488938
2020-06-15,2020,25,diarrhea,CABO DELGADO,Observado,575.0,575.0,575.0,22.481819222010223,22.481819222010223,22.481819222010223
2020-06-22,2020,26,diarrhea,CABO DELGADO,Observado,681.0,681.0,681.0,26.623784925859955,26.623784925859955,26.623784925859955
2020-06-29,2020,27,diarrhea,CABO DELGADO,Observado,743.0,743.0,743.0,29.015638217419372,29.015638217419372,29.015638217419372
2020-07-06,2020,28,diarrhea,CABO DELGADO,Observado,690.0,690.0,690.0,26.931778573061013,26.931778573061013,26.931778573061013
2020-07-13,2020,29,diarrhea,CABO DELGADO,Observado,948.0,948.0,948.0,36.996433019780035,36.996433019780035,36.996433019780035
2020-07-20,2020,30,diarrhea,CABO DELGADO,Observado,1011.0,1011.0,1011.0,39.425966742085855,39.425966742085855,39.425966742085855
2020-07-27,2020,31,diarrhea,CABO DELGADO,Observado,1094.0,1094.0,1094.0,42.653228786710436,42.653228786710436,42.653228786710436
2020-08-03,2020,32,diarrhea,CABO DELGADO,Observado,1176.0,1176.0,1176.0,45.829974734923056,45.829974734923056,45.829974734923056
2020-08-10,2020,33,diarrhea,CABO DELGADO,Observado,1100.0,1100.0,1100.0,42.84262863181807,42.84262863181807,42.84262863181807
2020-08-17,2020,34,diarrhea,CABO DELGADO,Observado,1173.0,1173.0,1173.0,45.63984476255915,45.63984476255915,45.63984476255915
2020-08-24,2020,35,diarrhea,CABO DELGADO,Observado,1028.0,1028.0,1028.0,39.978068679815266,39.978068679815266,39.978068679815266
2020-08-31,2020,36,diarrhea,CABO DELGADO,Observado,1123.0,1123.0,1123.0,43.66592292049593,43.66592292049593,43.66592292049593
2020-09-07,2020,37,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,47.95988809905054,47.95988809905054,47.95988809905054
2020-09-14,2020,38,diarrhea,CABO DELGADO,Observado,1103.0,1103.0,1103.0,42.82188070341838,42.82188070341838,42.82188070341838
2020-09-21,2020,39,diarrhea,CABO DELGADO,Observado,984.0,984.0,984.0,38.2050161005407,38.2050161005407,38.2050161005407
2020-09-28,2020,40,diarrhea,CABO DELGADO,Observado,1277.0,1277.0,1277.0,49.52285892051828,49.52285892051828,49.52285892051828
2020-10-05,2020,41,diarrhea,CABO DELGADO,Observado,1124.0,1124.0,1124.0,43.580645755270304,43.580645755270304,43.580645755270304
2020-10-12,2020,42,diarrhea,CABO DELGADO,Observado,1145.0,1145.0,1145.0,44.35825838020088,44.35825838020088,44.35825838020088
2020-10-19,2020,43,diarrhea,CABO DELGADO,Observado,1102.0,1102.0,1102.0,42.68928441717466,42.68928441717466,42.68928441717466
2020-10-26,2020,44,diarrhea,CABO DELGADO,Observado,1178.0,1178.0,1178.0,45.58358870522041,45.58358870522041,45.58358870522041
2020-11-02,2020,45,diarrhea,CABO DELGADO,Observado,954.0,954.0,954.0,36.901756640628555,36.901756640628555,36.901756640628555
2020-11-09,2020,46,diarrhea,CABO DELGADO,Observado,1234.0,1234.0,1234.0,47.730066392428945,47.730066392428945,47.730066392428945
2020-11-16,2020,47,diarrhea,CABO DELGADO,Observado,1385.0,1385.0,1385.0,53.539383726572964,53.539383726572964,53.539383726572964
2020-11-23,2020,48,diarrhea,CABO DELGADO,Observado,1357.0,1357.0,1357.0,52.43788798415431,52.43788798415431,52.43788798415431
2020-11-30,2020,49,diarrhea,CABO DELGADO,Observado,1719.0,1719.0,1719.0,66.3518190321812,66.3518190321812,66.3518190321812
2020-12-07,2020,50,diarrhea,CABO DELGADO,Observado,1437.0,1437.0,1437.0,55.45798305978027,55.45798305978027,55.45798305978027
2020-12-14,2020,51,diarrhea,CABO DELGADO,Observado,1539.0,1539.0,1539.0,59.341133254855855,59.341133254855855,59.341133254855855
2020-12-21,2020,52,diarrhea,CABO DELGADO,Observado,1252.0,1252.0,1252.0,48.27636757340616,48.27636757340616,48.27636757340616
2020-12-28,2020,53,diarrhea,CABO DELGADO,Observado,1374.0,1374.0,1374.0,52.95020360172199,52.95020360172199,52.95020360172199
2021-01-04,2021,1,diarrhea,CABO DELGADO,Observado,1635.0,1635.0,1635.0,62.96710149198511,62.96710149198511,62.96710149198511
2021-01-11,2021,2,diarrhea,CABO DELGADO,Observado,1688.0,1688.0,1688.0,64.97814623194044,64.97814623194044,64.97814623194044
2021-01-18,2021,3,diarrhea,CABO DELGADO,Observado,1755.0,1755.0,1755.0,67.49801401610709,67.49801401610709,67.49801401610709
2021-01-25,2021,4,diarrhea,CABO DELGADO,Observado,1879.0,1879.0,1879.0,72.24375894105894,72.24375894105894,72.24375894105894
2021-02-01,2021,5,diarrhea,CABO DELGADO,Observado,1859.0,1859.0,1859.0,71.41588958939757,71.41588958939757,71.41588958939757
2021-02-08,2021,6,diarrhea,CABO DELGADO,Observado,1740.0,1740.0,1740.0,66.83221056239928,66.83221056239928,66.83221056239928
2021-02-15,2021,7,diarrhea,CABO DELGADO,Observado,1395.0,1395.0,1395.0,53.53891564944674,53.53891564944674,53.53891564944674
2021-02-22,2021,8,diarrhea,CABO DELGADO,Observado,1507.0,1507.0,1507.0,57.81866231754689,57.81866231754689,57.81866231754689
2021-03-01,2021,9,diarrhea,CABO DELGADO,Observado,1698.0,1698.0,1698.0,65.10356471336563,65.10356471336563,65.10356471336563
2021-03-08,2021,10,diarrhea,CABO DELGADO,Observado,1496.0,1496.0,1496.0,57.33989248389745,57.33989248389745,57.33989248389745
2021-03-15,2021,11,diarrhea,CABO DELGADO,Observado,1382.0,1382.0,1382.0,52.91488273667899,52.91488273667899,52.91488273667899
2021-03-22,2021,12,diarrhea,CABO DELGADO,Observado,1261.0,1261.0,1261.0,48.25514346657558,48.25514346657558,48.25514346657558
2021-03-29,2021,13,diarrhea,CABO DELGADO,Observado,1066.0,1066.0,1066.0,40.79826434384227,40.79826434384227,40.79826434384227
2021-04-05,2021,14,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.768175873612545,31.768175873612545,31.768175873612545
2021-04-12,2021,15,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,26.339540076421482,26.339540076421482,26.339540076421482
2021-04-19,2021,16,diarrhea,CABO DELGADO,Observado,797.0,797.0,797.0,30.441740993838927,30.441740993838927,30.441740993838927
2021-04-26,2021,17,diarrhea,CABO DELGADO,Observado,852.0,852.0,852.0,32.53031597736879,32.53031597736879,32.53031597736879
2021-05-03,2021,18,diarrhea,CABO DELGADO,Observado,698.0,698.0,698.0,26.63187153840117,26.63187153840117,26.63187153840117
2021-05-10,2021,19,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.815431911931487,25.815431911931487,25.815431911931487
2021-05-17,2021,20,diarrhea,CABO DELGADO,Observado,751.0,751.0,751.0,28.60809838537966,28.60809838537966,28.60809838537966
2021-05-24,2021,21,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,31.17156675069894,31.17156675069894,31.17156675069894
2021-05-31,2021,22,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.120102435910947,29.120102435910947,29.120102435910947
2021-06-07,2021,23,diarrhea,CABO DELGADO,Observado,893.0,893.0,893.0,33.985418118884226,33.985418118884226,33.985418118884226
2021-06-14,2021,24,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.7464586981439,25.7464586981439,25.7464586981439
2021-06-21,2021,25,diarrhea,CABO DELGADO,Observado,727.0,727.0,727.0,27.628802552095248,27.628802552095248,27.628802552095248
2021-06-28,2021,26,diarrhea,CABO DELGADO,Observado,854.0,854.0,854.0,32.44200215356959,32.44200215356959,32.44200215356959
2021-07-05,2021,27,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.042413357373633,29.042413357373633,29.042413357373633
2021-07-12,2021,28,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.210307366026726,34.210307366026726,34.210307366026726
2021-07-19,2021,29,diarrhea,CABO DELGADO,Observado,917.0,917.0,917.0,34.79396883967941,34.79396883967941,34.79396883967941
2021-07-26,2021,30,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.382322357806885,31.382322357806885,31.382322357806885
2021-08-02,2021,31,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.15567026062649,34.15567026062649,34.15567026062649
2021-08-09,2021,32,diarrhea,CABO DELGADO,Observado,848.0,848.0,848.0,32.11353440181533,32.11353440181533,32.11353440181533
2021-08-16,2021,33,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.332255120757445,31.332255120757445,31.332255120757445
2021-08-23,2021,34,diarrhea,CABO DELGADO,Observado,949.0,949.0,949.0,35.898372478497194,35.898372478497194,35.898372478497194
2021-08-30,2021,35,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.43368139815815,31.43368139815815,31.43368139815815
2021-09-06,2021,36,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,30.923296050448265,30.923296050448265,30.923296050448265
2021-09-13,2021,37,diarrhea,CABO DELGADO,Observado,872.0,872.0,872.0,32.92547796155696,32.92547796155696,32.92547796155696
2021-09-20,2021,38,diarrhea,CABO DELGADO,Observado,920.0,920.0,920.0,34.74620077463817,34.74620077463817,34.74620077463817
2021-09-27,2021,39,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.92120082821825,33.92120082821825,33.92120082821825
2021-10-04,2021,40,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,32.06699021411839,32.06699021411839,32.06699021411839
2021-10-11,2021,41,diarrhea,CABO DELGADO,Observado,815.0,815.0,815.0,30.707131789639025,30.707131789639025,30.707131789639025
2021-10-18,2021,42,diarrhea,CABO DELGADO,Observado,841.0,841.0,841.0,31.675135175115745,31.675135175115745,31.675135175115745
2021-10-25,2021,43,diarrhea,CABO DELGADO,Observado,763.0,763.0,763.0,28.74557529355618,28.74557529355618,28.74557529355618
2021-11-01,2021,44,diarrhea,CABO DELGADO,Observado,847.0,847.0,847.0,31.8842383089977,31.8842383089977,31.8842383089977
2021-11-08,2021,45,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.81052335802662,33.81052335802662,33.81052335802662
2021-11-15,2021,46,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,31.93687502982807,31.93687502982807,31.93687502982807
2021-11-22,2021,47,diarrhea,CABO DELGADO,Observado,916.0,916.0,916.0,34.42185569020301,34.42185569020301,34.42185569020301
2021-11-29,2021,48,diarrhea,CABO DELGADO,Observado,881.0,881.0,881.0,33.091173375296435,33.091173375296435,33.091173375296435
2021-12-06,2021,49,diarrhea,CABO DELGADO,Observado,997.0,997.0,997.0,37.40183020866343,37.40183020866343,37.40183020866343
2021-12-13,2021,50,diarrhea,CABO DELGADO,Observado,992.0,992.0,992.0,37.209850345590915,37.209850345590915,37.209850345590915
2021-12-20,2021,51,diarrhea,CABO DELGADO,Observado,896.0,896.0,896.0,33.574531085928086,33.574531085928086,33.574531085928086
2021-12-27,2021,52,diarrhea,CABO DELGADO,Observado,1007.0,1007.0,1007.0,37.7299508427527,37.7299508427527,37.7299508427527
2022-01-03,2022,1,diarrhea,CABO DELGADO,Observado,1141.0,1141.0,1141.0,42.740960824487544,42.740960824487544,42.740960824487544
2022-01-10,2022,2,diarrhea,CABO DELGADO,Observado,1183.0,1183.0,1183.0,44.26508373856241,44.26508373856241,44.26508373856241
2022-01-17,2022,3,diarrhea,CABO DELGADO,Observado,1170.0,1170.0,1170.0,43.78264104329756,43.78264104329756,43.78264104329756
2022-01-24,2022,4,diarrhea,CABO DELGADO,Observado,1418.0,1418.0,1418.0,53.018028680197496,53.018028680197496,53.018028680197496
2022-01-31,2022,5,diarrhea,CABO DELGADO,Observado,1965.0,1965.0,1965.0,73.44607494451593,73.44607494451593,73.44607494451593
2022-02-07,2022,6,diarrhea,CABO DELGADO,Observado,1978.0,1978.0,1978.0,73.88820447670243,73.88820447670243,73.88820447670243
2022-02-14,2022,7,diarrhea,CABO DELGADO,Observado,1742.0,1742.0,1742.0,65.02633022193491,65.02633022193491,65.02633022193491
2022-02-21,2022,8,diarrhea,CABO DELGADO,Observado,1308.0,1308.0,1308.0,48.80428269089682,48.80428269089682,48.80428269089682
2022-02-28,2022,9,diarrhea,CABO DELGADO,Observado,1140.0,1140.0,1140.0,42.50895113127619,42.50895113127619,42.50895113127619
2022-03-07,2022,10,diarrhea,CABO DELGADO,Observado,987.0,987.0,987.0,36.77596377154306,36.77596377154306,36.77596377154306
2022-03-14,2022,11,diarrhea,CABO DELGADO,Observado,892.0,892.0,892.0,33.213950283587295,33.213950283587295,33.213950283587295
2022-03-21,2022,12,diarrhea,CABO DELGADO,Observado,789.0,789.0,789.0,29.375639218004846,29.375639218004846,29.375639218004846
2022-03-28,2022,13,diarrhea,CABO DELGADO,Observado,675.0,675.0,675.0,25.11208585473324,25.11208585473324,25.11208585473324
2022-04-04,2022,14,diarrhea,CABO DELGADO,Observado,555.0,555.0,555.0,20.64136246381253,20.64136246381253,20.64136246381253
2022-04-11,2022,15,diarrhea,CABO DELGADO,Observado,551.0,551.0,551.0,20.490584055740502,20.490584055740502,20.490584055740502
2022-04-18,2022,16,diarrhea,CABO DELGADO,Observado,526.0,526.0,526.0,19.52563618669045,19.52563618669045,19.52563618669045
2022-04-25,2022,17,diarrhea,CABO DELGADO,Observado,499.0,499.0,499.0,18.528059583299427,18.528059583299427,18.528059583299427
2022-05-02,2022,18,diarrhea,CABO DELGADO,Observado,518.0,518.0,518.0,19.22413898681365,19.22413898681365,19.22413898681365
2022-05-09,2022,19,diarrhea,CABO DELGADO,Observado,578.0,578.0,578.0,21.4286523969106,21.4286523969106,21.4286523969106
2022-05-16,2022,20,diarrhea,CABO DELGADO,Observado,496.0,496.0,496.0,18.38803650618409,18.38803650618409,18.38803650618409
2022-05-23,2022,21,diarrhea,CABO DELGADO,Observado,451.0,451.0,451.0,16.70790328743614,16.70790328743614,16.70790328743614
2022-05-30,2022,22,diarrhea,CABO DELGADO,Observado,517.0,517.0,517.0,19.160303312205965,19.160303312205965,19.160303312205965
2022-06-06,2022,23,diarrhea,CABO DELGADO,Observado,521.0,521.0,521.0,19.301489407604887,19.301489407604887,19.301489407604887
2022-06-13,2022,24,diarrhea,CABO DELGADO,Observado,491.0,491.0,491.0,18.156443850038787,18.156443850038787,18.156443850038787
2022-06-20,2022,25,diarrhea,CABO DELGADO,Observado,773.0,773.0,773.0,28.570873480172388,28.570873480172388,28.570873480172388
2022-06-27,2022,26,diarrhea,CABO DELGADO,Observado,699.0,699.0,699.0,25.832218278455727,25.832218278455727,25.832218278455727
2022-07-04,2022,27,diarrhea,CABO DELGADO,Observado,600.0,600.0,600.0,22.1529007754342,22.1529007754342,22.1529007754342
2022-07-11,2022,28,diarrhea,CABO DELGADO,Observado,632.0,632.0,632.0,23.335807012503267,23.335807012503267,23.335807012503267
2022-07-18,2022,29,diarrhea,CABO DELGADO,Observado,594.0,594.0,594.0,21.91598062391181,21.91598062391181,21.91598062391181
2022-07-25,2022,30,diarrhea,CABO DELGADO,Observado,682.0,682.0,682.0,25.149440037761035,25.149440037761035,25.149440037761035
2022-08-01,2022,31,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.54640745267261,24.54640745267261,24.54640745267261
2022-08-08,2022,32,diarrhea,CABO DELGADO,Observado,688.0,688.0,688.0,25.34381761881572,25.34381761881572,25.34381761881572
2022-08-15,2022,33,diarrhea,CABO DELGADO,Observado,537.0,537.0,537.0,19.76395669353432,19.76395669353432,19.76395669353432
2022-08-22,2022,34,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.507431897121776,24.507431897121776,24.507431897121776
2022-08-29,2022,35,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,25.340375677505655,25.340375677505655,25.340375677505655
2022-09-05,2022,36,diarrhea,CABO DELGADO,Observado,701.0,701.0,701.0,25.768079928834517,25.768079928834517,25.768079928834517
2022-09-12,2022,37,diarrhea,CABO DELGADO,Observado,817.0,817.0,817.0,30.01528423352447,30.01528423352447,30.01528423352447
2022-09-19,2022,38,diarrhea,CABO DELGADO,Observado,680.0,680.0,680.0,24.969742547266254,24.969742547266254,24.969742547266254
2022-09-26,2022,39,diarrhea,CABO DELGADO,Observado,609.0,609.0,609.0,22.365732923210338,22.365732923210338,22.365732923210338
2022-10-03,2022,40,diarrhea,CABO DELGADO,Observado,640.0,640.0,640.0,23.479133554290282,23.479133554290282,23.479133554290282
2022-10-10,2022,41,diarrhea,CABO DELGADO,Observado,587.0,587.0,587.0,21.520664053635215,21.520664053635215,21.520664053635215
2022-10-17,2022,42,diarrhea,CABO DELGADO,Observado,540.0,540.0,540.0,19.78710540297906,19.78710540297906,19.78710540297906
2022-10-24,2022,43,diarrhea,CABO DELGADO,Observado,621.0,621.0,621.0,22.74318729838769,22.74318729838769,22.74318729838769
2022-10-31,2022,44,diarrhea,CABO DELGADO,Observado,817.0,817.0,817.0,29.905641660864898,29.905641660864898,29.905641660864898
2022-11-07,2022,45,diarrhea,CABO DELGADO,Observado,845.0,845.0,845.0,30.91427599314398,30.91427599314398,30.91427599314398
2022-11-14,2022,46,diarrhea,CABO DELGADO,Observado,709.0,709.0,709.0,25.925084914708666,25.925084914708666,25.925084914708666
2022-11-21,2022,47,diarrhea,CABO DELGADO,Observado,759.0,759.0,759.0,27.738784705002228,27.738784705002228,27.738784705002228
2022-11-28,2022,48,diarrhea,CABO DELGADO,Observado,700.0,700.0,700.0,25.56909500014611,25.56909500014611,25.56909500014611
2022-12-05,2022,49,diarrhea,CABO DELGADO,Observado,701.0,701.0,701.0,25.60793265724718,25.60793265724718,25.60793265724718
2022-12-12,2022,50,diarrhea,CABO DELGADO,Observado,821.0,821.0,821.0,29.95742469776206,29.95742469776206,29.95742469776206
2022-12-19,2022,51,diarrhea,CABO DELGADO,Observado,751.0,751.0,751.0,27.388817266260514,27.388817266260514,27.388817266260514
2022-12-26,2022,52,diarrhea,CABO DELGADO,Observado,739.0,739.0,739.0,26.946668778897884,26.946668778897884,26.946668778897884
2023-01-02,2023,1,diarrhea,CABO DELGADO,Previsto,951.0,807.0,1153.0,34.64538552584835,29.405570081561965,42.0082454705681
2023-01-09,2023,2,diarrhea,CABO DELGADO,Previsto,1027.0,879.0,1255.0,37.38744947350778,32.02230827188455,45.68156247123241
2023-01-16,2023,3,diarrhea,CABO DELGADO,Previsto,1115.0,930.0,1329.0,40.560560942913014,33.85295684554319,48.36554630531575
2023-01-23,2023,4,diarrhea,CABO DELGADO,Previsto,1177.0,978.0,1402.0,42.810064526411566,35.58433323779875,50.97809191850764
2023-01-30,2023,5,diarrhea,CABO DELGADO,Previsto,1320.0,1122.0,1543.0,47.97418250083761,40.780404540542804,56.10118071836065
2023-02-06,2023,6,diarrhea,CABO DELGADO,Previsto,1281.0,1066.0,1520.0,46.5335741397796,38.737792584116846,55.2287441123911
2023-02-13,2023,7,diarrhea,CABO DELGADO,Previsto,1164.0,934.0,1394.0,42.26506714099714,33.93182470760555,50.617537851524226
2023-02-20,2023,8,diarrhea,CABO DELGADO,Previsto,1049.0,819.0,1302.0,38.06362807177753,29.734042300424083,47.26863089804159
2023-02-27,2023,9,diarrhea,CABO DELGADO,Previsto,992.0,775.0,1233.0,36.00059181051532,28.128696675303605,44.70983095817404
2023-03-06,2023,10,diarrhea,CABO DELGADO,Previsto,921.0,692.0,1176.0,33.38645483167136,25.097560274903397,42.62308558018368
2023-03-13,2023,11,diarrhea,CABO DELGADO,Previsto,796.0,617.0,1031.0,28.84780837049531,22.36962080067871,37.34637130117345
2023-03-20,2023,12,diarrhea,CABO DELGADO,Previsto,730.0,556.0,998.0,26.44346611055123,20.14099980252323,36.13349839543571
2023-03-27,2023,13,diarrhea,CABO DELGADO,Previsto,645.0,488.0,917.0,23.346772766801706,17.669929713164745,33.21030979814596
2023-04-03,2023,14,diarrhea,CABO DELGADO,Previsto,593.0,450.0,886.0,21.45903842589908,16.272463306331783,32.04506906492838
2023-04-10,2023,15,diarrhea,CABO DELGADO,Previsto,554.0,418.0,817.0,20.01828114493121,15.125596425295225,29.538456104962368
2023-04-17,2023,16,diarrhea,CABO DELGADO,Previsto,526.0,389.0,814.0,18.993140285907995,14.053907216224916,29.409977569404965
2019-12-30,2020,1,diarrhea,GAZA,Observado,840.0,840.0,840.0,58.10249695480663,58.10249695480663,58.10249695480663
