date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-01-17,2022,3,diarrhea,MANICA,Observado,397.0,397.0,397.0,17.737031750180385,17.737031750180385,17.737031750180385
2022-01-24,2022,4,diarrhea,MANICA,Observado,306.0,306.0,306.0,13.663977780407373,13.663977780407373,13.663977780407373
2022-01-31,2022,5,diarrhea,MANICA,Observado,389.0,389.0,389.0,17.360839925468888,17.360839925468888,17.360839925468888
2022-02-07,2022,6,diarrhea,MANICA,Observado,415.0,415.0,415.0,18.51120820202642,18.51120820202642,18.51120820202642
2022-02-14,2022,7,diarrhea,MANICA,Observado,410.0,410.0,410.0,18.278316344158405,18.278316344158405,18.278316344158405
2022-02-21,2022,8,diarrhea,MANICA,Observado,377.0,377.0,377.0,16.798073345645978,16.798073345645978,16.798073345645978
2022-02-28,2022,9,diarrhea,MANICA,Observado,316.0,316.0,316.0,14.072495619045075,14.072495619045075,14.072495619045075
2022-03-07,2022,10,diarrhea,MANICA,Observado,360.0,360.0,360.0,16.023322836573236,16.023322836573236,16.023322836573236
2022-03-14,2022,11,diarrhea,MANICA,Observado,298.0,298.0,298.0,13.25661106749083,13.25661106749083,13.25661106749083
2022-03-21,2022,12,diarrhea,MANICA,Observado,352.0,352.0,352.0,15.65039159324988,15.65039159324988,15.65039159324988
2022-03-28,2022,13,diarrhea,MANICA,Observado,359.0,359.0,359.0,15.953038520588974,15.953038520588974,15.953038520588974
2022-04-04,2022,14,diarrhea,MANICA,Observado,354.0,354.0,354.0,15.722397532383031,15.722397532383031,15.722397532383031
2022-04-11,2022,15,diarrhea,MANICA,Observado,349.0,349.0,349.0,15.511455970844448,15.511455970844448,15.511455970844448
2022-04-18,2022,16,diarrhea,MANICA,Observado,329.0,329.0,329.0,14.596370428374634,14.596370428374634,14.596370428374634
2022-04-25,2022,17,diarrhea,MANICA,Observado,376.0,376.0,376.0,16.672615893525837,16.672615893525837,16.672615893525837
2022-05-02,2022,18,diarrhea,MANICA,Observado,401.0,401.0,401.0,17.771632308916175,17.771632308916175,17.771632308916175
2022-05-09,2022,19,diarrhea,MANICA,Observado,300.0,300.0,300.0,13.288365504466219,13.288365504466219,13.288365504466219
2022-05-16,2022,20,diarrhea,MANICA,Observado,265.0,265.0,265.0,11.731768389214919,11.731768389214919,11.731768389214919
2022-05-23,2022,21,diarrhea,MANICA,Observado,277.0,277.0,277.0,12.256452779028988,12.256452779028988,12.256452779028988
2022-05-30,2022,22,diarrhea,MANICA,Observado,223.0,223.0,223.0,9.861828267979925,9.861828267979925,9.861828267979925
2022-06-06,2022,23,diarrhea,MANICA,Observado,209.0,209.0,209.0,9.237756878150893,9.237756878150893,9.237756878150893
2022-06-13,2022,24,diarrhea,MANICA,Observado,199.0,199.0,199.0,8.791057330063119,8.791057330063119,8.791057330063119
2022-06-20,2022,25,diarrhea,MANICA,Observado,188.0,188.0,188.0,8.300682510373646,8.300682510373646,8.300682510373646
2022-06-27,2022,26,diarrhea,MANICA,Observado,171.0,171.0,171.0,7.546057427703475,7.546057427703475,7.546057427703475
2022-07-04,2022,27,diarrhea,MANICA,Observado,206.0,206.0,206.0,9.085720687303896,9.085720687303896,9.085720687303896
2022-07-11,2022,28,diarrhea,MANICA,Observado,201.0,201.0,201.0,8.872182847586343,8.872182847586343,8.872182847586343
2022-07-18,2022,29,diarrhea,MANICA,Observado,230.0,230.0,230.0,10.13343531387655,10.13343531387655,10.13343531387655
2022-07-25,2022,30,diarrhea,MANICA,Observado,182.0,182.0,182.0,8.01435891293588,8.01435891293588,8.01435891293588
2022-08-01,2022,31,diarrhea,MANICA,Observado,193.0,193.0,193.0,8.494217330491951,8.494217330491951,8.494217330491951
2022-08-08,2022,32,diarrhea,MANICA,Observado,230.0,230.0,230.0,10.117254581796683,10.117254581796683,10.117254581796683
2022-08-15,2022,33,diarrhea,MANICA,Observado,242.0,242.0,242.0,10.620677007794283,10.620677007794283,10.620677007794283
2022-08-22,2022,34,diarrhea,MANICA,Observado,220.0,220.0,220.0,9.667083230071308,9.667083230071308,9.667083230071308
2022-08-29,2022,35,diarrhea,MANICA,Observado,225.0,225.0,225.0,9.869199258471792,9.869199258471792,9.869199258471792
2022-09-05,2022,36,diarrhea,MANICA,Observado,245.0,245.0,245.0,10.751718374894338,10.751718374894338,10.751718374894338
2022-09-12,2022,37,diarrhea,MANICA,Observado,196.0,196.0,196.0,8.598780464799182,8.598780464799182,8.598780464799182
2022-09-19,2022,38,diarrhea,MANICA,Observado,203.0,203.0,203.0,8.901154650765609,8.901154650765609,8.901154650765609
2022-09-26,2022,39,diarrhea,MANICA,Observado,127.0,127.0,127.0,5.565749691144717,5.565749691144717,5.565749691144717
2022-10-03,2022,40,diarrhea,MANICA,Observado,148.0,148.0,148.0,6.495804943983577,6.495804943983577,6.495804943983577
2022-10-10,2022,41,diarrhea,MANICA,Observado,185.0,185.0,185.0,8.098998657317358,8.098998657317358,8.098998657317358
2022-10-17,2022,42,diarrhea,MANICA,Observado,142.0,142.0,142.0,6.213237433617903,6.213237433617903,6.213237433617903
2022-10-24,2022,43,diarrhea,MANICA,Observado,213.0,213.0,213.0,9.314924476953871,9.314924476953871,9.314924476953871
2022-10-31,2022,44,diarrhea,MANICA,Observado,139.0,139.0,139.0,6.075538613981694,6.075538613981694,6.075538613981694
2022-11-07,2022,45,diarrhea,MANICA,Observado,192.0,192.0,192.0,8.387674836058089,8.387674836058089,8.387674836058089
2022-11-14,2022,46,diarrhea,MANICA,Observado,154.0,154.0,154.0,6.724059865090908,6.724059865090908,6.724059865090908
2022-11-21,2022,47,diarrhea,MANICA,Observado,129.0,129.0,129.0,5.629517524164377,5.629517524164377,5.629517524164377
2022-11-28,2022,48,diarrhea,MANICA,Observado,160.0,160.0,160.0,6.9786623038396165,6.9786623038396165,6.9786623038396165
2022-12-05,2022,49,diarrhea,MANICA,Observado,155.0,155.0,155.0,6.757013016622688,6.757013016622688,6.757013016622688
2022-12-12,2022,50,diarrhea,MANICA,Observado,197.0,197.0,197.0,8.583417969320163,8.583417969320163,8.583417969320163
2022-12-19,2022,51,diarrhea,MANICA,Observado,156.0,156.0,156.0,6.793439801631558,6.793439801631558,6.793439801631558
2022-12-26,2022,52,diarrhea,MANICA,Observado,288.0,288.0,288.0,12.519480568511764,12.519480568511764,12.519480568511764
2023-01-02,2023,1,diarrhea,MANICA,Previsto,329.0,270.0,406.0,14.325735635810421,11.749063189521848,17.649869722822455
2023-01-09,2023,2,diarrhea,MANICA,Previsto,324.0,260.0,414.0,14.080225250667334,11.319094947069637,17.990335887001514
2023-01-16,2023,3,diarrhea,MANICA,Previsto,317.0,248.0,395.0,13.775533607911775,10.778161613516286,17.16180076191941
2023-01-23,2023,4,diarrhea,MANICA,Previsto,289.0,215.0,382.0,12.533159134326672,9.34430513594685,16.59368975309794
2023-01-30,2023,5,diarrhea,MANICA,Previsto,285.0,212.0,379.0,12.386161694168788,9.19714746948856,16.46766752820281
2023-02-06,2023,6,diarrhea,MANICA,Previsto,293.0,216.0,391.0,12.703881431264577,9.387743560235952,16.959165410768193
2023-02-13,2023,7,diarrhea,MANICA,Previsto,291.0,209.0,388.0,12.608026768959022,9.056601702046756,16.82150905735924
2023-02-20,2023,8,diarrhea,MANICA,Previsto,269.0,194.0,370.0,11.660309486237672,8.425096452688013,16.019386517096734
2023-02-27,2023,9,diarrhea,MANICA,Previsto,258.0,183.0,352.0,11.16645083941456,7.948271727563344,15.255651526451107
2023-03-06,2023,10,diarrhea,MANICA,Previsto,244.0,176.0,348.0,10.577056406082292,7.615247514365756,15.063219180590657
2023-03-13,2023,11,diarrhea,MANICA,Previsto,239.0,171.0,339.0,10.353064291547373,7.404780596339347,14.669567698667327
2023-03-20,2023,12,diarrhea,MANICA,Previsto,259.0,180.0,363.0,11.217379081701718,7.7931942859011505,15.708655505999323
2023-03-27,2023,13,diarrhea,MANICA,Previsto,251.0,186.0,359.0,10.8481251608654,8.045332770496973,15.518605263674763
2023-04-03,2023,14,diarrhea,MANICA,Previsto,255.0,184.0,366.0,11.015298610533431,7.962392801694531,15.80830817614607
2023-04-10,2023,15,diarrhea,MANICA,Previsto,250.0,180.0,358.0,10.790289714202306,7.757784477032768,15.439937435188487
2023-04-17,2023,16,diarrhea,MANICA,Previsto,252.0,185.0,373.0,10.887442598280085,7.978782341818297,16.111045256430792
2022-01-03,2022,1,diarrhea,MAPUTO CIDADE,Observado,747.0,747.0,747.0,66.08753811976973,66.08753811976973,66.08753811976973
2022-01-10,2022,2,diarrhea,MAPUTO CIDADE,Observado,541.0,541.0,541.0,47.82449139028456,47.82449139028456,47.82449139028456
2022-01-17,2022,3,diarrhea,MAPUTO CIDADE,Observado,607.0,607.0,607.0,53.696333522346784,53.696333522346784,53.696333522346784
2022-01-24,2022,4,diarrhea,MAPUTO CIDADE,Observado,737.0,737.0,737.0,65.19314242445955,65.19314242445955,65.19314242445955
2022-01-31,2022,5,diarrhea,MAPUTO CIDADE,Observado,609.0,609.0,609.0,53.867920105648345,53.867920105648345,53.867920105648345
2022-02-07,2022,6,diarrhea,MAPUTO CIDADE,Observado,568.0,568.0,568.0,50.23885568623358,50.23885568623358,50.23885568623358
2022-02-14,2022,7,diarrhea,MAPUTO CIDADE,Observado,553.0,553.0,553.0,48.909702782900176,48.909702782900176,48.909702782900176
2022-02-21,2022,8,diarrhea,MAPUTO CIDADE,Observado,492.0,492.0,492.0,43.51244482453961,43.51244482453961,43.51244482453961
2022-02-28,2022,9,diarrhea,MAPUTO CIDADE,Observado,392.0,392.0,392.0,34.66673505682426,34.66673505682426,34.66673505682426
2022-03-07,2022,10,diarrhea,MAPUTO CIDADE,Observado,500.0,500.0,500.0,44.21558457866527,44.21558457866527,44.21558457866527
2022-03-14,2022,11,diarrhea,MAPUTO CIDADE,Observado,382.0,382.0,382.0,33.77903383120564,33.77903383120564,33.77903383120564
2022-03-21,2022,12,diarrhea,MAPUTO CIDADE,Observado,473.0,473.0,473.0,41.82380066051542,41.82380066051542,41.82380066051542
2022-03-28,2022,13,diarrhea,MAPUTO CIDADE,Observado,423.0,423.0,423.0,37.40082812330071,37.40082812330071,37.40082812330071
2022-04-04,2022,14,diarrhea,MAPUTO CIDADE,Observado,374.0,374.0,374.0,33.066677983604585,33.066677983604585,33.066677983604585
2022-04-11,2022,15,diarrhea,MAPUTO CIDADE,Observado,321.0,321.0,321.0,28.379353269018587,28.379353269018587,28.379353269018587
2022-04-18,2022,16,diarrhea,MAPUTO CIDADE,Observado,377.0,377.0,377.0,33.328618409420415,33.328618409420415,33.328618409420415
2022-04-25,2022,17,diarrhea,MAPUTO CIDADE,Observado,411.0,411.0,411.0,36.33258369754317,36.33258369754317,36.33258369754317
2022-05-02,2022,18,diarrhea,MAPUTO CIDADE,Observado,379.0,379.0,379.0,33.5021108981748,33.5021108981748,33.5021108981748
2022-05-09,2022,19,diarrhea,MAPUTO CIDADE,Observado,409.0,409.0,409.0,36.15220342818351,36.15220342818351,36.15220342818351
2022-05-16,2022,20,diarrhea,MAPUTO CIDADE,Observado,440.0,440.0,440.0,38.89042093577424,38.89042093577424,38.89042093577424
2022-05-23,2022,21,diarrhea,MAPUTO CIDADE,Observado,406.0,406.0,406.0,35.90557166089231,35.90557166089231,35.90557166089231
2022-05-30,2022,22,diarrhea,MAPUTO CIDADE,Observado,483.0,483.0,483.0,42.69057404696055,42.69057404696055,42.69057404696055
2022-06-06,2022,23,diarrhea,MAPUTO CIDADE,Observado,489.0,489.0,489.0,43.21498260795792,43.21498260795792,43.21498260795792
2022-06-13,2022,24,diarrhea,MAPUTO CIDADE,Observado,412.0,412.0,412.0,36.4083675619119,36.4083675619119,36.4083675619119
2022-06-20,2022,25,diarrhea,MAPUTO CIDADE,Observado,404.0,404.0,404.0,35.69964229665342,35.69964229665342,35.69964229665342
2022-06-27,2022,26,diarrhea,MAPUTO CIDADE,Observado,418.0,418.0,418.0,36.93493090163645,36.93493090163645,36.93493090163645
2022-07-04,2022,27,diarrhea,MAPUTO CIDADE,Observado,448.0,448.0,448.0,39.58376959418684,39.58376959418684,39.58376959418684
2022-07-11,2022,28,diarrhea,MAPUTO CIDADE,Observado,502.0,502.0,502.0,44.352832970941826,44.352832970941826,44.352832970941826
2022-07-18,2022,29,diarrhea,MAPUTO CIDADE,Observado,469.0,469.0,469.0,41.435158394506885,41.435158394506885,41.435158394506885
2022-07-25,2022,30,diarrhea,MAPUTO CIDADE,Observado,465.0,465.0,465.0,41.07973443939414,41.07973443939414,41.07973443939414
2022-08-01,2022,31,diarrhea,MAPUTO CIDADE,Observado,481.0,481.0,481.0,42.491128541405885,42.491128541405885,42.491128541405885
2022-08-08,2022,32,diarrhea,MAPUTO CIDADE,Observado,473.0,473.0,473.0,41.78234841531831,41.78234841531831,41.78234841531831
2022-08-15,2022,33,diarrhea,MAPUTO CIDADE,Observado,567.0,567.0,567.0,50.08333973728771,50.08333973728771,50.08333973728771
2022-08-22,2022,34,diarrhea,MAPUTO CIDADE,Observado,500.0,500.0,500.0,44.16301806532417,44.16301806532417,44.16301806532417
2022-08-29,2022,35,diarrhea,MAPUTO CIDADE,Observado,563.0,563.0,563.0,49.72509880986553,49.72509880986553,49.72509880986553
2022-09-05,2022,36,diarrhea,MAPUTO CIDADE,Observado,615.0,615.0,615.0,54.315139086498846,54.315139086498846,54.315139086498846
2022-09-12,2022,37,diarrhea,MAPUTO CIDADE,Observado,629.0,629.0,629.0,55.54883396020796,55.54883396020796,55.54883396020796
2022-09-19,2022,38,diarrhea,MAPUTO CIDADE,Observado,610.0,610.0,610.0,53.86822419425058,53.86822419425058,53.86822419425058
2022-09-26,2022,39,diarrhea,MAPUTO CIDADE,Observado,614.0,614.0,614.0,54.21877718113575,54.21877718113575,54.21877718113575
2022-10-03,2022,40,diarrhea,MAPUTO CIDADE,Observado,616.0,616.0,616.0,54.39264780937143,54.39264780937143,54.39264780937143
2022-10-10,2022,41,diarrhea,MAPUTO CIDADE,Observado,543.0,543.0,543.0,47.94439509713376,47.94439509713376,47.94439509713376
2022-10-17,2022,42,diarrhea,MAPUTO CIDADE,Observado,668.0,668.0,668.0,58.978402250361555,58.978402250361555,58.978402250361555
2022-10-24,2022,43,diarrhea,MAPUTO CIDADE,Observado,613.0,613.0,613.0,54.119720237243904,54.119720237243904,54.119720237243904
2022-10-31,2022,44,diarrhea,MAPUTO CIDADE,Observado,600.0,600.0,600.0,52.9693748730942,52.9693748730942,52.9693748730942
2022-11-07,2022,45,diarrhea,MAPUTO CIDADE,Observado,618.0,618.0,618.0,54.555758987134375,54.555758987134375,54.555758987134375
2022-11-14,2022,46,diarrhea,MAPUTO CIDADE,Observado,650.0,650.0,650.0,57.37781614735329,57.37781614735329,57.37781614735329
2022-11-21,2022,47,diarrhea,MAPUTO CIDADE,Observado,551.0,551.0,551.0,48.63632913113096,48.63632913113096,48.63632913113096
2022-11-28,2022,48,diarrhea,MAPUTO CIDADE,Observado,412.0,412.0,412.0,36.36511279363505,36.36511279363505,36.36511279363505
2022-12-05,2022,49,diarrhea,MAPUTO CIDADE,Observado,509.0,509.0,509.0,44.92458142470058,44.92458142470058,44.92458142470058
2022-12-12,2022,50,diarrhea,MAPUTO CIDADE,Observado,466.0,466.0,466.0,41.12734827450475,41.12734827450475,41.12734827450475
2022-12-19,2022,51,diarrhea,MAPUTO CIDADE,Observado,556.0,556.0,556.0,49.06797326324968,49.06797326324968,49.06797326324968
2022-12-26,2022,52,diarrhea,MAPUTO CIDADE,Observado,551.0,551.0,551.0,48.62431144974576,48.62431144974576,48.62431144974576
2023-01-02,2023,1,diarrhea,MAPUTO CIDADE,Previsto,570.0,478.0,684.0,50.28698443670406,42.1662123875986,60.353192605194735
2023-01-09,2023,2,diarrhea,MAPUTO CIDADE,Previsto,574.0,474.0,703.0,50.64514089781199,41.847550801723905,62.05015727513786
2023-01-16,2023,3,diarrhea,MAPUTO CIDADE,Previsto,571.0,468.0,689.0,50.399673624044965,41.304764133438276,60.7556690865371
2023-01-23,2023,4,diarrhea,MAPUTO CIDADE,Previsto,583.0,472.0,710.0,51.410745632499044,41.60694150954123,62.607224887105204
2023-01-30,2023,5,diarrhea,MAPUTO CIDADE,Previsto,583.0,471.0,717.0,51.4689836134256,41.58325312485404,63.2332314597825
2023-02-06,2023,6,diarrhea,MAPUTO CIDADE,Previsto,616.0,490.0,752.0,54.3026094654991,43.19243688908411,66.30751932019366
2023-02-13,2023,7,diarrhea,MAPUTO CIDADE,Previsto,586.0,459.0,725.0,51.70615634301108,40.490274665337665,63.93549172203044
2023-02-20,2023,8,diarrhea,MAPUTO CIDADE,Previsto,571.0,455.0,717.0,50.379078639456665,40.10500725425051,63.232859185450714
2023-02-27,2023,9,diarrhea,MAPUTO CIDADE,Previsto,548.0,427.0,691.0,48.33466614878073,37.627877341024316,60.91082539040401
2023-03-06,2023,10,diarrhea,MAPUTO CIDADE,Previsto,561.0,437.0,702.0,49.46403544486026,38.57167181536256,61.942001322066346
2023-03-13,2023,11,diarrhea,MAPUTO CIDADE,Previsto,528.0,403.0,673.0,46.60264718142501,35.575519566174144,59.33344910914709
2023-03-20,2023,12,diarrhea,MAPUTO CIDADE,Previsto,526.0,399.0,663.0,46.352972553100116,35.21620592947939,58.50111947993876
2023-03-27,2023,13,diarrhea,MAPUTO CIDADE,Previsto,486.0,356.0,630.0,42.821660367663725,31.409320299378397,55.569216023429284
2023-04-03,2023,14,diarrhea,MAPUTO CIDADE,Previsto,485.0,345.0,641.0,42.732253337154575,30.403949600340013,56.52285112285009
2023-04-10,2023,15,diarrhea,MAPUTO CIDADE,Previsto,445.0,316.0,601.0,39.22812076810975,27.853200450568302,52.967705267316866
2023-04-17,2023,16,diarrhea,MAPUTO CIDADE,Previsto,451.0,311.0,609.0,39.73402239336109,27.422141001595232,53.68180178679354
2022-01-03,2022,1,diarrhea,MAPUTO PROVINCIA,Observado,1201.0,1201.0,1201.0,50.23689981858665,50.23689981858665,50.23689981858665
2022-01-10,2022,2,diarrhea,MAPUTO PROVINCIA,Observado,1115.0,1115.0,1115.0,46.606171994748344,46.606171994748344,46.606171994748344
2022-01-17,2022,3,diarrhea,MAPUTO PROVINCIA,Observado,942.0,942.0,942.0,39.34671093658956,39.34671093658956,39.34671093658956
2022-01-24,2022,4,diarrhea,MAPUTO PROVINCIA,Observado,1005.0,1005.0,1005.0,41.948147081473316,41.948147081473316,41.948147081473316
2022-01-31,2022,5,diarrhea,MAPUTO PROVINCIA,Observado,719.0,719.0,719.0,29.98920972384484,29.98920972384484,29.98920972384484
2022-02-07,2022,6,diarrhea,MAPUTO PROVINCIA,Observado,1009.0,1009.0,1009.0,42.05493149297508,42.05493149297508,42.05493149297508
2022-02-14,2022,7,diarrhea,MAPUTO PROVINCIA,Observado,957.0,957.0,957.0,39.85910618141016,39.85910618141016,39.85910618141016
2022-02-21,2022,8,diarrhea,MAPUTO PROVINCIA,Observado,1027.0,1027.0,1027.0,42.744078259537716,42.744078259537716,42.744078259537716
2022-02-28,2022,9,diarrhea,MAPUTO PROVINCIA,Observado,889.0,889.0,889.0,36.97409650530322,36.97409650530322,36.97409650530322
2022-03-07,2022,10,diarrhea,MAPUTO PROVINCIA,Observado,850.0,850.0,850.0,35.32687751963759,35.32687751963759,35.32687751963759
2022-03-14,2022,11,diarrhea,MAPUTO PROVINCIA,Observado,748.0,748.0,748.0,31.065522502984035,31.065522502984035,31.065522502984035
2022-03-21,2022,12,diarrhea,MAPUTO PROVINCIA,Observado,663.0,663.0,663.0,27.515762423179975,27.515762423179975,27.515762423179975
2022-03-28,2022,13,diarrhea,MAPUTO PROVINCIA,Observado,658.0,658.0,658.0,27.28884118640933,27.28884118640933,27.28884118640933
2022-04-04,2022,14,diarrhea,MAPUTO PROVINCIA,Observado,664.0,664.0,664.0,27.518103306441017,27.518103306441017,27.518103306441017
2022-04-11,2022,15,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.711713521220904,26.711713521220904,26.711713521220904
2022-04-18,2022,16,diarrhea,MAPUTO PROVINCIA,Observado,535.0,535.0,535.0,22.14051154927712,22.14051154927712,22.14051154927712
2022-04-25,2022,17,diarrhea,MAPUTO PROVINCIA,Observado,616.0,616.0,616.0,25.47455666620763,25.47455666620763,25.47455666620763
2022-05-02,2022,18,diarrhea,MAPUTO PROVINCIA,Observado,564.0,564.0,564.0,23.307586164716035,23.307586164716035,23.307586164716035
2022-05-09,2022,19,diarrhea,MAPUTO PROVINCIA,Observado,610.0,610.0,610.0,25.190716436364326,25.190716436364326,25.190716436364326
2022-05-16,2022,20,diarrhea,MAPUTO PROVINCIA,Observado,638.0,638.0,638.0,26.32837592298909,26.32837592298909,26.32837592298909
2022-05-23,2022,21,diarrhea,MAPUTO PROVINCIA,Observado,621.0,621.0,621.0,25.608712075600547,25.608712075600547,25.608712075600547
2022-05-30,2022,22,diarrhea,MAPUTO PROVINCIA,Observado,620.0,620.0,620.0,25.549415454099652,25.549415454099652,25.549415454099652
2022-06-06,2022,23,diarrhea,MAPUTO PROVINCIA,Observado,598.0,598.0,598.0,24.625429915532305,24.625429915532305,24.625429915532305
2022-06-13,2022,24,diarrhea,MAPUTO PROVINCIA,Observado,645.0,645.0,645.0,26.54213945281219,26.54213945281219,26.54213945281219
