date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2021-01-11,2021,2,diarrhea,CABO DELGADO,Observado,1688.0,1688.0,1688.0,64.97814623194044,64.97814623194044,64.97814623194044
2021-01-18,2021,3,diarrhea,CABO DELGADO,Observado,1755.0,1755.0,1755.0,67.49801401610709,67.49801401610709,67.49801401610709
2021-01-25,2021,4,diarrhea,CABO DELGADO,Observado,1879.0,1879.0,1879.0,72.24375894105894,72.24375894105894,72.24375894105894
2021-02-01,2021,5,diarrhea,CABO DELGADO,Observado,1859.0,1859.0,1859.0,71.41588958939757,71.41588958939757,71.41588958939757
2021-02-08,2021,6,diarrhea,CABO DELGADO,Observado,1740.0,1740.0,1740.0,66.83221056239928,66.83221056239928,66.83221056239928
2021-02-15,2021,7,diarrhea,CABO DELGADO,Observado,1395.0,1395.0,1395.0,53.53891564944674,53.53891564944674,53.53891564944674
2021-02-22,2021,8,diarrhea,CABO DELGADO,Observado,1507.0,1507.0,1507.0,57.81866231754689,57.81866231754689,57.81866231754689
2021-03-01,2021,9,diarrhea,CABO DELGADO,Observado,1698.0,1698.0,1698.0,65.10356471336563,65.10356471336563,65.10356471336563
2021-03-08,2021,10,diarrhea,CABO DELGADO,Observado,1496.0,1496.0,1496.0,57.33989248389745,57.33989248389745,57.33989248389745
2021-03-15,2021,11,diarrhea,CABO DELGADO,Observado,1382.0,1382.0,1382.0,52.91488273667899,52.91488273667899,52.91488273667899
2021-03-22,2021,12,diarrhea,CABO DELGADO,Observado,1261.0,1261.0,1261.0,48.25514346657558,48.25514346657558,48.25514346657558
2021-03-29,2021,13,diarrhea,CABO DELGADO,Observado,1066.0,1066.0,1066.0,40.79826434384227,40.79826434384227,40.79826434384227
2021-04-05,2021,14,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.768175873612545,31.768175873612545,31.768175873612545
2021-04-12,2021,15,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,26.339540076421482,26.339540076421482,26.339540076421482
2021-04-19,2021,16,diarrhea,CABO DELGADO,Observado,797.0,797.0,797.0,30.441740993838927,30.441740993838927,30.441740993838927
2021-04-26,2021,17,diarrhea,CABO DELGADO,Observado,852.0,852.0,852.0,32.53031597736879,32.53031597736879,32.53031597736879
2021-05-03,2021,18,diarrhea,CABO DELGADO,Observado,698.0,698.0,698.0,26.63187153840117,26.63187153840117,26.63187153840117
2021-05-10,2021,19,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.815431911931487,25.815431911931487,25.815431911931487
2021-05-17,2021,20,diarrhea,CABO DELGADO,Observado,751.0,751.0,751.0,28.60809838537966,28.60809838537966,28.60809838537966
2021-05-24,2021,21,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,31.17156675069894,31.17156675069894,31.17156675069894
2021-05-31,2021,22,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.120102435910947,29.120102435910947,29.120102435910947
2021-06-07,2021,23,diarrhea,CABO DELGADO,Observado,893.0,893.0,893.0,33.985418118884226,33.985418118884226,33.985418118884226
2021-06-14,2021,24,diarrhea,CABO DELGADO,Observado,677.0,677.0,677.0,25.7464586981439,25.7464586981439,25.7464586981439
2021-06-21,2021,25,diarrhea,CABO DELGADO,Observado,727.0,727.0,727.0,27.628802552095248,27.628802552095248,27.628802552095248
2021-06-28,2021,26,diarrhea,CABO DELGADO,Observado,854.0,854.0,854.0,32.44200215356959,32.44200215356959,32.44200215356959
2021-07-05,2021,27,diarrhea,CABO DELGADO,Observado,765.0,765.0,765.0,29.042413357373633,29.042413357373633,29.042413357373633
2021-07-12,2021,28,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.210307366026726,34.210307366026726,34.210307366026726
2021-07-19,2021,29,diarrhea,CABO DELGADO,Observado,917.0,917.0,917.0,34.79396883967941,34.79396883967941,34.79396883967941
2021-07-26,2021,30,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.382322357806885,31.382322357806885,31.382322357806885
2021-08-02,2021,31,diarrhea,CABO DELGADO,Observado,901.0,901.0,901.0,34.15567026062649,34.15567026062649,34.15567026062649
2021-08-09,2021,32,diarrhea,CABO DELGADO,Observado,848.0,848.0,848.0,32.11353440181533,32.11353440181533,32.11353440181533
2021-08-16,2021,33,diarrhea,CABO DELGADO,Observado,828.0,828.0,828.0,31.332255120757445,31.332255120757445,31.332255120757445
2021-08-23,2021,34,diarrhea,CABO DELGADO,Observado,949.0,949.0,949.0,35.898372478497194,35.898372478497194,35.898372478497194
2021-08-30,2021,35,diarrhea,CABO DELGADO,Observado,831.0,831.0,831.0,31.43368139815815,31.43368139815815,31.43368139815815
2021-09-06,2021,36,diarrhea,CABO DELGADO,Observado,818.0,818.0,818.0,30.923296050448265,30.923296050448265,30.923296050448265
2021-09-13,2021,37,diarrhea,CABO DELGADO,Observado,872.0,872.0,872.0,32.92547796155696,32.92547796155696,32.92547796155696
2021-09-20,2021,38,diarrhea,CABO DELGADO,Observado,920.0,920.0,920.0,34.74620077463817,34.74620077463817,34.74620077463817
2021-09-27,2021,39,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.92120082821825,33.92120082821825,33.92120082821825
2021-10-04,2021,40,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,32.06699021411839,32.06699021411839,32.06699021411839
2021-10-11,2021,41,diarrhea,CABO DELGADO,Observado,815.0,815.0,815.0,30.707131789639025,30.707131789639025,30.707131789639025
2021-10-18,2021,42,diarrhea,CABO DELGADO,Observado,841.0,841.0,841.0,31.675135175115745,31.675135175115745,31.675135175115745
2021-10-25,2021,43,diarrhea,CABO DELGADO,Observado,763.0,763.0,763.0,28.74557529355618,28.74557529355618,28.74557529355618
2021-11-01,2021,44,diarrhea,CABO DELGADO,Observado,847.0,847.0,847.0,31.8842383089977,31.8842383089977,31.8842383089977
2021-11-08,2021,45,diarrhea,CABO DELGADO,Observado,899.0,899.0,899.0,33.81052335802662,33.81052335802662,33.81052335802662
2021-11-15,2021,46,diarrhea,CABO DELGADO,Observado,850.0,850.0,850.0,31.93687502982807,31.93687502982807,31.93687502982807
2021-11-22,2021,47,diarrhea,CABO DELGADO,Observado,916.0,916.0,916.0,34.42185569020301,34.42185569020301,34.42185569020301
2021-11-29,2021,48,diarrhea,CABO DELGADO,Observado,881.0,881.0,881.0,33.091173375296435,33.091173375296435,33.091173375296435
2021-12-06,2021,49,diarrhea,CABO DELGADO,Observado,997.0,997.0,997.0,37.40183020866343,37.40183020866343,37.40183020866343
2021-12-13,2021,50,diarrhea,CABO DELGADO,Observado,992.0,992.0,992.0,37.209850345590915,37.209850345590915,37.209850345590915
2021-12-20,2021,51,diarrhea,CABO DELGADO,Observado,896.0,896.0,896.0,33.574531085928086,33.574531085928086,33.574531085928086
2021-12-27,2021,52,diarrhea,CABO DELGADO,Observado,1007.0,1007.0,1007.0,37.7299508427527,37.7299508427527,37.7299508427527
2022-01-03,2022,1,diarrhea,CABO DELGADO,Observado,1141.0,1141.0,1141.0,42.740960824487544,42.740960824487544,42.740960824487544
2022-01-10,2022,2,diarrhea,CABO DELGADO,Observado,1183.0,1183.0,1183.0,44.26508373856241,44.26508373856241,44.26508373856241
2022-01-17,2022,3,diarrhea,CABO DELGADO,Observado,1170.0,1170.0,1170.0,43.78264104329756,43.78264104329756,43.78264104329756
2022-01-24,2022,4,diarrhea,CABO DELGADO,Observado,1418.0,1418.0,1418.0,53.018028680197496,53.018028680197496,53.018028680197496
2022-01-31,2022,5,diarrhea,CABO DELGADO,Observado,1965.0,1965.0,1965.0,73.44607494451593,73.44607494451593,73.44607494451593
2022-02-07,2022,6,diarrhea,CABO DELGADO,Observado,1978.0,1978.0,1978.0,73.88820447670243,73.88820447670243,73.88820447670243
2022-02-14,2022,7,diarrhea,CABO DELGADO,Observado,1742.0,1742.0,1742.0,65.02633022193491,65.02633022193491,65.02633022193491
2022-02-21,2022,8,diarrhea,CABO DELGADO,Observado,1308.0,1308.0,1308.0,48.80428269089682,48.80428269089682,48.80428269089682
2022-02-28,2022,9,diarrhea,CABO DELGADO,Observado,1140.0,1140.0,1140.0,42.50895113127619,42.50895113127619,42.50895113127619
2022-03-07,2022,10,diarrhea,CABO DELGADO,Observado,987.0,987.0,987.0,36.77596377154306,36.77596377154306,36.77596377154306
2022-03-14,2022,11,diarrhea,CABO DELGADO,Observado,892.0,892.0,892.0,33.213950283587295,33.213950283587295,33.213950283587295
2022-03-21,2022,12,diarrhea,CABO DELGADO,Observado,789.0,789.0,789.0,29.375639218004846,29.375639218004846,29.375639218004846
2022-03-28,2022,13,diarrhea,CABO DELGADO,Observado,675.0,675.0,675.0,25.11208585473324,25.11208585473324,25.11208585473324
2022-04-04,2022,14,diarrhea,CABO DELGADO,Observado,555.0,555.0,555.0,20.64136246381253,20.64136246381253,20.64136246381253
2022-04-11,2022,15,diarrhea,CABO DELGADO,Observado,551.0,551.0,551.0,20.490584055740502,20.490584055740502,20.490584055740502
2022-04-18,2022,16,diarrhea,CABO DELGADO,Observado,526.0,526.0,526.0,19.52563618669045,19.52563618669045,19.52563618669045
2022-04-25,2022,17,diarrhea,CABO DELGADO,Observado,499.0,499.0,499.0,18.528059583299427,18.528059583299427,18.528059583299427
2022-05-02,2022,18,diarrhea,CABO DELGADO,Observado,518.0,518.0,518.0,19.22413898681365,19.22413898681365,19.22413898681365
2022-05-09,2022,19,diarrhea,CABO DELGADO,Observado,578.0,578.0,578.0,21.4286523969106,21.4286523969106,21.4286523969106
2022-05-16,2022,20,diarrhea,CABO DELGADO,Observado,496.0,496.0,496.0,18.38803650618409,18.38803650618409,18.38803650618409
2022-05-23,2022,21,diarrhea,CABO DELGADO,Observado,451.0,451.0,451.0,16.70790328743614,16.70790328743614,16.70790328743614
2022-05-30,2022,22,diarrhea,CABO DELGADO,Observado,517.0,517.0,517.0,19.160303312205965,19.160303312205965,19.160303312205965
2022-06-06,2022,23,diarrhea,CABO DELGADO,Observado,521.0,521.0,521.0,19.301489407604887,19.301489407604887,19.301489407604887
2022-06-13,2022,24,diarrhea,CABO DELGADO,Observado,491.0,491.0,491.0,18.156443850038787,18.156443850038787,18.156443850038787
2022-06-20,2022,25,diarrhea,CABO DELGADO,Observado,773.0,773.0,773.0,28.570873480172388,28.570873480172388,28.570873480172388
2022-06-27,2022,26,diarrhea,CABO DELGADO,Observado,699.0,699.0,699.0,25.832218278455727,25.832218278455727,25.832218278455727
2022-07-04,2022,27,diarrhea,CABO DELGADO,Observado,600.0,600.0,600.0,22.1529007754342,22.1529007754342,22.1529007754342
2022-07-11,2022,28,diarrhea,CABO DELGADO,Observado,632.0,632.0,632.0,23.335807012503267,23.335807012503267,23.335807012503267
2022-07-18,2022,29,diarrhea,CABO DELGADO,Observado,594.0,594.0,594.0,21.91598062391181,21.91598062391181,21.91598062391181
2022-07-25,2022,30,diarrhea,CABO DELGADO,Observado,682.0,682.0,682.0,25.149440037761035,25.149440037761035,25.149440037761035
2022-08-01,2022,31,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.54640745267261,24.54640745267261,24.54640745267261
2022-08-08,2022,32,diarrhea,CABO DELGADO,Observado,688.0,688.0,688.0,25.34381761881572,25.34381761881572,25.34381761881572
2022-08-15,2022,33,diarrhea,CABO DELGADO,Observado,537.0,537.0,537.0,19.76395669353432,19.76395669353432,19.76395669353432
2022-08-22,2022,34,diarrhea,CABO DELGADO,Observado,666.0,666.0,666.0,24.507431897121776,24.507431897121776,24.507431897121776
2022-08-29,2022,35,diarrhea,CABO DELGADO,Observado,689.0,689.0,689.0,25.340375677505655,25.340375677505655,25.340375677505655
2022-09-05,2022,36,diarrhea,CABO DELGADO,Observado,701.0,701.0,701.0,25.768079928834517,25.768079928834517,25.768079928834517
2022-09-12,2022,37,diarrhea,CABO DELGADO,Previsto,695.0,568.0,860.0,25.53907614229665,20.881544949425415,31.58261924002552
2022-09-19,2022,38,diarrhea,CABO DELGADO,Previsto,707.0,566.0,890.0,25.96263374683765,20.79678455577999,32.6692198844686
2022-09-26,2022,39,diarrhea,CABO DELGADO,Previsto,740.0,586.0,916.0,27.149210711809665,21.523941582687407,33.60453571579601
2022-10-03,2022,40,diarrhea,CABO DELGADO,Previsto,783.0,604.0,974.0,28.717666099011687,22.141864218837235,35.71964124673281
2022-10-10,2022,41,diarrhea,CABO DELGADO,Previsto,808.0,629.0,1020.0,29.611143718892876,23.051109767390034,37.40227007390303
2022-10-17,2022,42,diarrhea,CABO DELGADO,Previsto,841.0,638.0,1073.0,30.833088771686953,23.39197822050607,39.31006449603375
2022-10-24,2022,43,diarrhea,CABO DELGADO,Previsto,857.0,650.0,1097.0,31.40451175326387,23.799414158189073,40.172407629530134
2022-10-31,2022,44,diarrhea,CABO DELGADO,Previsto,880.0,660.0,1121.0,32.22418438717173,24.151256790828928,41.04253960813645
2022-11-07,2022,45,diarrhea,CABO DELGADO,Previsto,926.0,694.0,1189.0,33.88119807420939,25.407301499506147,43.50021340052856
2022-11-14,2022,46,diarrhea,CABO DELGADO,Previsto,940.0,694.0,1201.0,34.36422280671403,25.379273146375084,43.92179787027535
2022-11-21,2022,47,diarrhea,CABO DELGADO,Previsto,962.0,707.0,1237.0,35.1555104871244,25.849603618466354,45.2044327579906
2022-11-28,2022,48,diarrhea,CABO DELGADO,Previsto,1032.0,763.0,1318.0,37.687997428463085,27.853133758853083,48.13752159934373
2022-12-05,2022,49,diarrhea,CABO DELGADO,Previsto,1049.0,765.0,1343.0,38.288298936069474,27.93604466209561,49.03481548772811
2022-12-12,2022,50,diarrhea,CABO DELGADO,Previsto,1079.0,790.0,1384.0,39.38932765591897,28.808938423949026,50.512913254932286
2022-12-19,2022,51,diarrhea,CABO DELGADO,Previsto,1054.0,753.0,1339.0,38.436467467166,27.445059585624687,48.83713949101568
2022-12-26,2022,52,diarrhea,CABO DELGADO,Previsto,1169.0,865.0,1498.0,42.59704240273547,31.54701705743867,54.608484846077005
2019-09-09,2019,37,diarrhea,GAZA,Observado,491.0,491.0,491.0,34.0278432307462,34.0278432307462,34.0278432307462
2019-09-16,2019,38,diarrhea,GAZA,Observado,517.0,517.0,517.0,35.82540485479277,35.82540485479277,35.82540485479277
2019-09-23,2019,39,diarrhea,GAZA,Observado,386.0,386.0,386.0,26.744563093611514,26.744563093611514,26.744563093611514
2019-09-30,2019,40,diarrhea,GAZA,Observado,439.0,439.0,439.0,30.413077484762287,30.413077484762287,30.413077484762287
2019-10-07,2019,41,diarrhea,GAZA,Observado,498.0,498.0,498.0,34.49630203798334,34.49630203798334,34.49630203798334
2019-10-14,2019,42,diarrhea,GAZA,Observado,447.0,447.0,447.0,30.959816651394544,30.959816651394544,30.959816651394544
2019-10-21,2019,43,diarrhea,GAZA,Observado,461.0,461.0,461.0,31.925627830283087,31.925627830283087,31.925627830283087
2019-10-28,2019,44,diarrhea,GAZA,Observado,509.0,509.0,509.0,35.24552419927224,35.24552419927224,35.24552419927224
2019-11-04,2019,45,diarrhea,GAZA,Observado,516.0,516.0,516.0,35.72593224950825,35.72593224950825,35.72593224950825
2019-11-11,2019,46,diarrhea,GAZA,Observado,430.0,430.0,430.0,29.768024019333986,29.768024019333986,29.768024019333986
2019-11-18,2019,47,diarrhea,GAZA,Observado,429.0,429.0,429.0,29.695219069729774,29.695219069729774,29.695219069729774
2019-11-25,2019,48,diarrhea,GAZA,Observado,418.0,418.0,418.0,28.930318766433356,28.930318766433356,28.930318766433356
2019-12-02,2019,49,diarrhea,GAZA,Observado,472.0,472.0,472.0,32.66379474403557,32.66379474403557,32.66379474403557
2019-12-09,2019,50,diarrhea,GAZA,Observado,425.0,425.0,425.0,29.407714785299465,29.407714785299465,29.407714785299465
2019-12-16,2019,51,diarrhea,GAZA,Observado,447.0,447.0,447.0,30.926273010496253,30.926273010496253,30.926273010496253
2019-12-23,2019,52,diarrhea,GAZA,Observado,574.0,574.0,574.0,39.708152000592165,39.708152000592165,39.708152000592165
2019-12-30,2020,1,diarrhea,GAZA,Observado,840.0,840.0,840.0,58.10249695480663,58.10249695480663,58.10249695480663
2020-01-06,2020,2,diarrhea,GAZA,Observado,997.0,997.0,997.0,68.95378367462114,68.95378367462114,68.95378367462114
2020-01-13,2020,3,diarrhea,GAZA,Observado,733.0,733.0,733.0,50.68872352240297,50.68872352240297,50.68872352240297
2020-01-20,2020,4,diarrhea,GAZA,Observado,676.0,676.0,676.0,46.74102361458846,46.74102361458846,46.74102361458846
2020-01-27,2020,5,diarrhea,GAZA,Observado,630.0,630.0,630.0,43.55485007452719,43.55485007452719,43.55485007452719
2020-02-03,2020,6,diarrhea,GAZA,Observado,576.0,576.0,576.0,39.81645719246971,39.81645719246971,39.81645719246971
2020-02-10,2020,7,diarrhea,GAZA,Observado,611.0,611.0,611.0,42.230430238923326,42.230430238923326,42.230430238923326
2020-02-17,2020,8,diarrhea,GAZA,Observado,695.0,695.0,695.0,48.03010900415961,48.03010900415961,48.03010900415961
2020-02-24,2020,9,diarrhea,GAZA,Observado,685.0,685.0,685.0,47.33294407457184,47.33294407457184,47.33294407457184
2020-03-02,2020,10,diarrhea,GAZA,Observado,756.0,756.0,756.0,52.23227332678818,52.23227332678818,52.23227332678818
2020-03-09,2020,11,diarrhea,GAZA,Observado,661.0,661.0,661.0,45.66285751392337,45.66285751392337,45.66285751392337
2020-03-16,2020,12,diarrhea,GAZA,Observado,666.0,666.0,666.0,46.00235399433052,46.00235399433052,46.00235399433052
2020-03-23,2020,13,diarrhea,GAZA,Observado,587.0,587.0,587.0,40.54040987942854,40.54040987942854,40.54040987942854
2020-03-30,2020,14,diarrhea,GAZA,Observado,596.0,596.0,596.0,41.15672494670687,41.15672494670687,41.15672494670687
2020-04-06,2020,15,diarrhea,GAZA,Observado,439.0,439.0,439.0,30.311211212524398,30.311211212524398,30.311211212524398
2020-04-13,2020,16,diarrhea,GAZA,Observado,484.0,484.0,484.0,33.413991763865255,33.413991763865255,33.413991763865255
2020-04-20,2020,17,diarrhea,GAZA,Observado,426.0,426.0,426.0,29.40608001767126,29.40608001767126,29.40608001767126
2020-04-27,2020,18,diarrhea,GAZA,Observado,446.0,446.0,446.0,30.775906077184658,30.775906077184658,30.775906077184658
2020-05-04,2020,19,diarrhea,GAZA,Observado,446.0,446.0,446.0,30.778743619966708,30.778743619966708,30.778743619966708
2020-05-11,2020,20,diarrhea,GAZA,Observado,347.0,347.0,347.0,23.943633787986368,23.943633787986368,23.943633787986368
2020-05-18,2020,21,diarrhea,GAZA,Observado,340.0,340.0,340.0,23.45761037323128,23.45761037323128,23.45761037323128
2020-05-25,2020,22,diarrhea,GAZA,Observado,376.0,376.0,376.0,25.93802880638848,25.93802880638848,25.93802880638848
2020-06-01,2020,23,diarrhea,GAZA,Observado,360.0,360.0,360.0,24.831113937566304,24.831113937566304,24.831113937566304
2020-06-08,2020,24,diarrhea,GAZA,Observado,310.0,310.0,310.0,21.37960523593429,21.37960523593429,21.37960523593429
2020-06-15,2020,25,diarrhea,GAZA,Observado,270.0,270.0,270.0,18.618558151273717,18.618558151273717,18.618558151273717
2020-06-22,2020,26,diarrhea,GAZA,Observado,327.0,327.0,327.0,22.53081883517528,22.53081883517528,22.53081883517528
2020-06-29,2020,27,diarrhea,GAZA,Observado,310.0,310.0,310.0,21.371395559024002,21.371395559024002,21.371395559024002
2020-07-06,2020,28,diarrhea,GAZA,Observado,370.0,370.0,370.0,25.504524295816637,25.504524295816637,25.504524295816637
2020-07-13,2020,29,diarrhea,GAZA,Observado,353.0,353.0,353.0,24.32959222776358,24.32959222776358,24.32959222776358
2020-07-20,2020,30,diarrhea,GAZA,Observado,318.0,318.0,318.0,21.91450037006562,21.91450037006562,21.91450037006562
2020-07-27,2020,31,diarrhea,GAZA,Observado,255.0,255.0,255.0,17.57070832004046,17.57070832004046,17.57070832004046
2020-08-03,2020,32,diarrhea,GAZA,Observado,228.0,228.0,228.0,15.708267164554433,15.708267164554433,15.708267164554433
2020-08-10,2020,33,diarrhea,GAZA,Observado,293.0,293.0,293.0,20.183914728815672,20.183914728815672,20.183914728815672
2020-08-17,2020,34,diarrhea,GAZA,Observado,248.0,248.0,248.0,17.081819158637753,17.081819158637753,17.081819158637753
2020-08-24,2020,35,diarrhea,GAZA,Observado,309.0,309.0,309.0,21.28066930115384,21.28066930115384,21.28066930115384
2020-08-31,2020,36,diarrhea,GAZA,Observado,300.0,300.0,300.0,20.658197723742052,20.658197723742052,20.658197723742052
2020-09-07,2020,37,diarrhea,GAZA,Observado,393.0,393.0,393.0,27.089267364330432,27.089267364330432,27.089267364330432
2020-09-14,2020,38,diarrhea,GAZA,Observado,413.0,413.0,413.0,28.43218854189686,28.43218854189686,28.43218854189686
2020-09-21,2020,39,diarrhea,GAZA,Observado,325.0,325.0,325.0,22.371133665802798,22.371133665802798,22.371133665802798
2020-09-28,2020,40,diarrhea,GAZA,Observado,325.0,325.0,325.0,22.36828521284284,22.36828521284284,22.36828521284284
2020-10-05,2020,41,diarrhea,GAZA,Observado,425.0,425.0,425.0,29.247090430627278,29.247090430627278,29.247090430627278
