date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2022-01-17,2022,3,diarrhea,INHAMBANE,Previsto,441.0,374.0,524.0,28.16965679876798,23.8732994839563,33.483208175020884
2022-01-24,2022,4,diarrhea,INHAMBANE,Previsto,443.0,367.0,521.0,28.299325666652372,23.448419265814945,33.25957968775469
2022-01-31,2022,5,diarrhea,INHAMBANE,Previsto,442.0,367.0,524.0,28.234562407320354,23.443450168314595,33.43985513926356
2022-02-07,2022,6,diarrhea,INHAMBANE,Previsto,457.0,377.0,552.0,29.17493752303043,24.058106013478913,35.25565234206433
2022-02-14,2022,7,diarrhea,INHAMBANE,Previsto,439.0,352.0,535.0,28.040540119320433,22.500566677582178,34.179955130105704
2022-02-21,2022,8,diarrhea,INHAMBANE,Previsto,454.0,369.0,554.0,28.965818014875293,23.55312539080975,35.37837257834758
2022-02-28,2022,9,diarrhea,INHAMBANE,Previsto,426.0,336.0,533.0,27.186620788702335,21.423194898243842,33.996692772382666
2022-03-07,2022,10,diarrhea,INHAMBANE,Previsto,409.0,312.0,506.0,26.120691871497417,19.908194683926812,32.31704610927572
2022-03-14,2022,11,diarrhea,INHAMBANE,Previsto,395.0,300.0,490.0,25.173560788721396,19.119575992499286,31.273885264848737
2022-03-21,2022,12,diarrhea,INHAMBANE,Previsto,379.0,285.0,479.0,24.201494592495983,18.167062936595396,30.535197570546142
2022-03-28,2022,13,diarrhea,INHAMBANE,Previsto,373.0,282.0,476.0,23.800578278274415,18.013027943077397,30.3835691679712
2022-04-04,2022,14,diarrhea,INHAMBANE,Previsto,361.0,266.0,471.0,23.02835667421182,16.973861598592787,30.057577584693625
2022-04-11,2022,15,diarrhea,INHAMBANE,Previsto,371.0,272.0,491.0,23.653741891655017,17.327486462950255,31.291330813738
2022-04-18,2022,16,diarrhea,INHAMBANE,Previsto,346.0,250.0,454.0,22.029565363179614,15.937055188606335,28.958126532808574
2022-04-25,2022,17,diarrhea,INHAMBANE,Previsto,329.0,238.0,445.0,20.950202580736544,15.143322662518136,28.34574323839433
2022-05-02,2022,18,diarrhea,INHAMBANE,Previsto,335.0,241.0,446.0,21.34222098095178,15.322708065139652,28.420477999553242
2022-05-09,2022,19,diarrhea,INHAMBANE,Previsto,323.0,230.0,441.0,20.553644839643184,14.625479520987499,28.11454665115788
2022-05-16,2022,20,diarrhea,INHAMBANE,Previsto,321.0,224.0,436.0,20.4206610015785,14.273493126588695,27.765436164146934
2022-05-23,2022,21,diarrhea,INHAMBANE,Previsto,336.0,230.0,453.0,21.386321074486652,14.657828966805885,28.870124098416987
2022-05-30,2022,22,diarrhea,INHAMBANE,Previsto,327.0,226.0,447.0,20.82454843957536,14.40622985657944,28.482228860648647
2022-06-06,2022,23,diarrhea,INHAMBANE,Previsto,336.0,233.0,466.0,21.383238092113217,14.827492660065955,29.68544338488175
2022-06-13,2022,24,diarrhea,INHAMBANE,Previsto,328.0,231.0,453.0,20.870083790507287,14.697873198450637,28.850976530920796
2022-06-20,2022,25,diarrhea,INHAMBANE,Previsto,333.0,232.0,457.0,21.200940846518414,14.769222592859032,29.0578540215441
2021-01-11,2021,2,diarrhea,MANICA,Observado,587.0,587.0,587.0,26.980913876187483,26.980913876187483,26.980913876187483
2021-01-18,2021,3,diarrhea,MANICA,Observado,405.0,405.0,405.0,18.60535200177509,18.60535200177509,18.60535200177509
2021-01-25,2021,4,diarrhea,MANICA,Observado,313.0,313.0,313.0,14.371154109277706,14.371154109277706,14.371154109277706
2021-02-01,2021,5,diarrhea,MANICA,Observado,274.0,274.0,274.0,12.573681082805033,12.573681082805033,12.573681082805033
2021-02-08,2021,6,diarrhea,MANICA,Observado,271.0,271.0,271.0,12.429276955478421,12.429276955478421,12.429276955478421
2021-02-15,2021,7,diarrhea,MANICA,Observado,289.0,289.0,289.0,13.247662062683903,13.247662062683903,13.247662062683903
2021-02-22,2021,8,diarrhea,MANICA,Observado,272.0,272.0,272.0,12.461647219013908,12.461647219013908,12.461647219013908
2021-03-01,2021,9,diarrhea,MANICA,Observado,266.0,266.0,266.0,12.180167573463352,12.180167573463352,12.180167573463352
2021-03-08,2021,10,diarrhea,MANICA,Observado,228.0,228.0,228.0,10.434500853295036,10.434500853295036,10.434500853295036
2021-03-15,2021,11,diarrhea,MANICA,Observado,228.0,228.0,228.0,10.428864168618267,10.428864168618267,10.428864168618267
2021-03-22,2021,12,diarrhea,MANICA,Observado,208.0,208.0,208.0,9.508914836238658,9.508914836238658,9.508914836238658
2021-03-29,2021,13,diarrhea,MANICA,Observado,187.0,187.0,187.0,8.544267070943004,8.544267070943004,8.544267070943004
2021-04-05,2021,14,diarrhea,MANICA,Observado,229.0,229.0,229.0,10.457657219916312,10.457657219916312,10.457657219916312
2021-04-12,2021,15,diarrhea,MANICA,Observado,220.0,220.0,220.0,10.041246702933824,10.041246702933824,10.041246702933824
2021-04-19,2021,16,diarrhea,MANICA,Observado,213.0,213.0,213.0,9.716514973468897,9.716514973468897,9.716514973468897
2021-04-26,2021,17,diarrhea,MANICA,Observado,197.0,197.0,197.0,8.981797043301837,8.981797043301837,8.981797043301837
2021-05-03,2021,18,diarrhea,MANICA,Observado,190.0,190.0,190.0,8.657984986142667,8.657984986142667,8.657984986142667
2021-05-10,2021,19,diarrhea,MANICA,Observado,185.0,185.0,185.0,8.425608932420696,8.425608932420696,8.425608932420696
2021-05-17,2021,20,diarrhea,MANICA,Observado,228.0,228.0,228.0,10.378411447569905,10.378411447569905,10.378411447569905
2021-05-24,2021,21,diarrhea,MANICA,Observado,174.0,174.0,174.0,7.9161146617362315,7.9161146617362315,7.9161146617362315
2021-05-31,2021,22,diarrhea,MANICA,Observado,217.0,217.0,217.0,9.867094331695336,9.867094331695336,9.867094331695336
2021-06-07,2021,23,diarrhea,MANICA,Observado,169.0,169.0,169.0,7.68038683699856,7.68038683699856,7.68038683699856
2021-06-14,2021,24,diarrhea,MANICA,Observado,186.0,186.0,186.0,8.44843569945553,8.44843569945553,8.44843569945553
2021-06-21,2021,25,diarrhea,MANICA,Observado,155.0,155.0,155.0,7.036588444015086,7.036588444015086,7.036588444015086
2021-06-28,2021,26,diarrhea,MANICA,Observado,168.0,168.0,168.0,7.6226670895431985,7.6226670895431985,7.6226670895431985
2021-07-05,2021,27,diarrhea,MANICA,Observado,199.0,199.0,199.0,9.024394889380872,9.024394889380872,9.024394889380872
2021-07-12,2021,28,diarrhea,MANICA,Observado,170.0,170.0,170.0,7.705158921168972,7.705158921168972,7.705158921168972
2021-07-19,2021,29,diarrhea,MANICA,Observado,144.0,144.0,144.0,6.5080626851268395,6.5080626851268395,6.5080626851268395
2021-07-26,2021,30,diarrhea,MANICA,Observado,161.0,161.0,161.0,7.272051745306265,7.272051745306265,7.272051745306265
2021-08-02,2021,31,diarrhea,MANICA,Observado,179.0,179.0,179.0,8.098882287244516,8.098882287244516,8.098882287244516
2021-08-09,2021,32,diarrhea,MANICA,Observado,175.0,175.0,175.0,7.9148345709119425,7.9148345709119425,7.9148345709119425
2021-08-16,2021,33,diarrhea,MANICA,Observado,311.0,311.0,311.0,14.068948646412483,14.068948646412483,14.068948646412483
2021-08-23,2021,34,diarrhea,MANICA,Observado,200.0,200.0,200.0,9.035876495832879,9.035876495832879,9.035876495832879
2021-08-30,2021,35,diarrhea,MANICA,Observado,203.0,203.0,203.0,9.166523674918043,9.166523674918043,9.166523674918043
2021-09-06,2021,36,diarrhea,MANICA,Observado,208.0,208.0,208.0,9.387294026747469,9.387294026747469,9.387294026747469
2021-09-13,2021,37,diarrhea,MANICA,Observado,264.0,264.0,264.0,11.90829530046343,11.90829530046343,11.90829530046343
2021-09-20,2021,38,diarrhea,MANICA,Observado,232.0,232.0,232.0,10.459293736190464,10.459293736190464,10.459293736190464
2021-09-27,2021,39,diarrhea,MANICA,Observado,296.0,296.0,296.0,13.33751482446749,13.33751482446749,13.33751482446749
2021-10-04,2021,40,diarrhea,MANICA,Observado,264.0,264.0,264.0,11.889294455940933,11.889294455940933,11.889294455940933
2021-10-11,2021,41,diarrhea,MANICA,Observado,258.0,258.0,258.0,11.61291193766837,11.61291193766837,11.61291193766837
2021-10-18,2021,42,diarrhea,MANICA,Observado,264.0,264.0,264.0,11.876666219792105,11.876666219792105,11.876666219792105
2021-10-25,2021,43,diarrhea,MANICA,Observado,248.0,248.0,248.0,11.150943761024484,11.150943761024484,11.150943761024484
2021-11-01,2021,44,diarrhea,MANICA,Observado,257.0,257.0,257.0,11.549482115829171,11.549482115829171,11.549482115829171
2021-11-08,2021,45,diarrhea,MANICA,Observado,301.0,301.0,301.0,13.524640622600591,13.524640622600591,13.524640622600591
2021-11-15,2021,46,diarrhea,MANICA,Observado,256.0,256.0,256.0,11.492343674946241,11.492343674946241,11.492343674946241
2021-11-22,2021,47,diarrhea,MANICA,Observado,254.0,254.0,254.0,11.384468571332905,11.384468571332905,11.384468571332905
2021-11-29,2021,48,diarrhea,MANICA,Observado,319.0,319.0,319.0,14.30537536811677,14.30537536811677,14.30537536811677
2021-12-06,2021,49,diarrhea,MANICA,Observado,282.0,282.0,282.0,12.639437195443348,12.639437195443348,12.639437195443348
2021-12-13,2021,50,diarrhea,MANICA,Observado,274.0,274.0,274.0,12.27437437648194,12.27437437648194,12.27437437648194
2021-12-20,2021,51,diarrhea,MANICA,Observado,217.0,217.0,217.0,9.71580595968433,9.71580595968433,9.71580595968433
2021-12-27,2021,52,diarrhea,MANICA,Observado,314.0,314.0,314.0,14.056271138428299,14.056271138428299,14.056271138428299
2022-01-03,2022,1,diarrhea,MANICA,Observado,497.0,497.0,497.0,22.228821791938227,22.228821791938227,22.228821791938227
2022-01-10,2022,2,diarrhea,MANICA,Previsto,407.0,333.0,488.0,18.1956604292468,14.886446641789398,21.829509546874636
2022-01-17,2022,3,diarrhea,MANICA,Previsto,394.0,322.0,470.0,17.582262915588863,14.382555542051394,21.00106912403098
2022-01-24,2022,4,diarrhea,MANICA,Previsto,364.0,294.0,444.0,16.249650541533818,13.1205134152368,19.827539589314704
2022-01-31,2022,5,diarrhea,MANICA,Previsto,348.0,269.0,433.0,15.53411780615581,12.02458025294655,19.30482828751134
2022-02-07,2022,6,diarrhea,MANICA,Previsto,344.0,265.0,431.0,15.360495684268741,11.80895351480959,19.234173948307212
2022-02-14,2022,7,diarrhea,MANICA,Previsto,344.0,260.0,425.0,15.352587679706385,11.586895830245645,18.966897928673614
2022-02-21,2022,8,diarrhea,MANICA,Previsto,320.0,235.0,411.0,14.24421401148942,10.472560357547337,18.297881921233756
2022-02-28,2022,9,diarrhea,MANICA,Previsto,307.0,228.0,395.0,13.651102632076007,10.147905971747784,17.611268995606302
2022-03-07,2022,10,diarrhea,MANICA,Previsto,285.0,211.0,376.0,12.668694249697957,9.408950159880854,16.741594499796374
2022-03-14,2022,11,diarrhea,MANICA,Previsto,281.0,205.0,377.0,12.491969286685276,9.131505774245028,16.762216901494217
2022-03-21,2022,12,diarrhea,MANICA,Previsto,300.0,215.0,393.0,13.322952123739277,9.540419076277196,17.489184242455213
2022-03-28,2022,13,diarrhea,MANICA,Previsto,276.0,198.0,379.0,12.250561265485135,8.808876183240312,16.84653846974242
2022-04-04,2022,14,diarrhea,MANICA,Previsto,279.0,199.0,381.0,12.402195361641386,8.835295852000755,16.93923014362987
2022-04-11,2022,15,diarrhea,MANICA,Previsto,270.0,193.0,365.0,11.984863538850412,8.572982583494074,16.188093406535447
2022-04-18,2022,16,diarrhea,MANICA,Previsto,264.0,190.0,360.0,11.713300580044939,8.42774908322032,15.990100488651297
2022-04-25,2022,17,diarrhea,MANICA,Previsto,258.0,182.0,369.0,11.430513752284508,8.071093899897162,16.347642978665622
2022-05-02,2022,18,diarrhea,MANICA,Previsto,259.0,180.0,356.0,11.467250222377164,7.977114974005996,15.763555905422702
2022-05-09,2022,19,diarrhea,MANICA,Previsto,242.0,168.0,348.0,10.71535882576725,7.450172139053564,15.393255493323451
2022-05-16,2022,20,diarrhea,MANICA,Previsto,249.0,170.0,354.0,11.01907117370353,7.532265886106995,15.664184652160749
2022-05-23,2022,21,diarrhea,MANICA,Previsto,223.0,156.0,333.0,9.87073892572625,6.919864528499189,14.731049237689165
2022-05-30,2022,22,diarrhea,MANICA,Previsto,228.0,157.0,343.0,10.06707694467969,6.955127621601859,15.187648572342002
2022-06-06,2022,23,diarrhea,MANICA,Previsto,229.0,151.0,342.0,10.104323016589507,6.661407733944225,15.103443909601964
2022-06-13,2022,24,diarrhea,MANICA,Previsto,224.0,147.0,337.0,9.893814620067019,6.473794032308241,14.884517400825354
2022-06-20,2022,25,diarrhea,MANICA,Previsto,226.0,150.0,338.0,9.958359088039384,6.608795628963105,14.929048587773634
2021-01-11,2021,2,diarrhea,MAPUTO CIDADE,Observado,589.0,589.0,589.0,52.23404755338027,52.23404755338027,52.23404755338027
2021-01-18,2021,3,diarrhea,MAPUTO CIDADE,Observado,571.0,571.0,571.0,50.635380918176416,50.635380918176416,50.635380918176416
2021-01-25,2021,4,diarrhea,MAPUTO CIDADE,Observado,593.0,593.0,593.0,52.58383486015626,52.58383486015626,52.58383486015626
2021-02-01,2021,5,diarrhea,MAPUTO CIDADE,Observado,566.0,566.0,566.0,50.18727123116647,50.18727123116647,50.18727123116647
2021-02-08,2021,6,diarrhea,MAPUTO CIDADE,Observado,577.0,577.0,577.0,51.160237943872694,51.160237943872694,51.160237943872694
2021-02-15,2021,7,diarrhea,MAPUTO CIDADE,Observado,456.0,456.0,456.0,40.429761269352646,40.429761269352646,40.429761269352646
2021-02-22,2021,8,diarrhea,MAPUTO CIDADE,Observado,563.0,563.0,563.0,49.914223780625655,49.914223780625655,49.914223780625655
2021-03-01,2021,9,diarrhea,MAPUTO CIDADE,Observado,486.0,486.0,486.0,43.08556474005043,43.08556474005043,43.08556474005043
2021-03-08,2021,10,diarrhea,MAPUTO CIDADE,Observado,546.0,546.0,546.0,48.40249600856706,48.40249600856706,48.40249600856706
2021-03-15,2021,11,diarrhea,MAPUTO CIDADE,Observado,577.0,577.0,577.0,51.148219917843726,51.148219917843726,51.148219917843726
2021-03-22,2021,12,diarrhea,MAPUTO CIDADE,Observado,480.0,480.0,480.0,42.5476467162524,42.5476467162524,42.5476467162524
2021-03-29,2021,13,diarrhea,MAPUTO CIDADE,Observado,461.0,461.0,461.0,40.86154937067896,40.86154937067896,40.86154937067896
2021-04-05,2021,14,diarrhea,MAPUTO CIDADE,Observado,529.0,529.0,529.0,46.886646877960885,46.886646877960885,46.886646877960885
2021-04-12,2021,15,diarrhea,MAPUTO CIDADE,Observado,490.0,490.0,490.0,43.4279353296003,43.4279353296003,43.4279353296003
2021-04-19,2021,16,diarrhea,MAPUTO CIDADE,Observado,436.0,436.0,436.0,38.64018455119337,38.64018455119337,38.64018455119337
2021-04-26,2021,17,diarrhea,MAPUTO CIDADE,Observado,459.0,459.0,459.0,40.67663229387848,40.67663229387848,40.67663229387848
2021-05-03,2021,18,diarrhea,MAPUTO CIDADE,Observado,504.0,504.0,504.0,44.662439685767836,44.662439685767836,44.662439685767836
2021-05-10,2021,19,diarrhea,MAPUTO CIDADE,Observado,479.0,479.0,479.0,42.445047398446455,42.445047398446455,42.445047398446455
2021-05-17,2021,20,diarrhea,MAPUTO CIDADE,Observado,500.0,500.0,500.0,44.30381429258771,44.30381429258771,44.30381429258771
2021-05-24,2021,21,diarrhea,MAPUTO CIDADE,Observado,437.0,437.0,437.0,38.719715334779345,38.719715334779345,38.719715334779345
2021-05-31,2021,22,diarrhea,MAPUTO CIDADE,Observado,376.0,376.0,376.0,33.313339423059034,33.313339423059034,33.313339423059034
2021-06-07,2021,23,diarrhea,MAPUTO CIDADE,Observado,445.0,445.0,445.0,39.42484030724797,39.42484030724797,39.42484030724797
2021-06-14,2021,24,diarrhea,MAPUTO CIDADE,Observado,522.0,522.0,522.0,46.244495177549624,46.244495177549624,46.244495177549624
2021-06-21,2021,25,diarrhea,MAPUTO CIDADE,Observado,367.0,367.0,367.0,32.52936824444785,32.52936824444785,32.52936824444785
2021-06-28,2021,26,diarrhea,MAPUTO CIDADE,Observado,421.0,421.0,421.0,37.293303416013444,37.293303416013444,37.293303416013444
2021-07-05,2021,27,diarrhea,MAPUTO CIDADE,Observado,589.0,589.0,589.0,52.1727422666532,52.1727422666532,52.1727422666532
2021-07-12,2021,28,diarrhea,MAPUTO CIDADE,Observado,536.0,536.0,536.0,47.475894468881144,47.475894468881144,47.475894468881144
2021-07-19,2021,29,diarrhea,MAPUTO CIDADE,Observado,463.0,463.0,463.0,41.014074862975754,41.014074862975754,41.014074862975754
2021-07-26,2021,30,diarrhea,MAPUTO CIDADE,Observado,548.0,548.0,548.0,48.53423080329466,48.53423080329466,48.53423080329466
2021-08-02,2021,31,diarrhea,MAPUTO CIDADE,Observado,526.0,526.0,526.0,46.58358964639867,46.58358964639867,46.58358964639867
2021-08-09,2021,32,diarrhea,MAPUTO CIDADE,Observado,485.0,485.0,485.0,42.950533383634166,42.950533383634166,42.950533383634166
2021-08-16,2021,33,diarrhea,MAPUTO CIDADE,Observado,434.0,434.0,434.0,38.4322816997695,38.4322816997695,38.4322816997695
2021-08-23,2021,34,diarrhea,MAPUTO CIDADE,Observado,440.0,440.0,440.0,38.99196228242586,38.99196228242586,38.99196228242586
2021-08-30,2021,35,diarrhea,MAPUTO CIDADE,Observado,565.0,565.0,565.0,50.058299052202706,50.058299052202706,50.058299052202706
2021-09-06,2021,36,diarrhea,MAPUTO CIDADE,Observado,438.0,438.0,438.0,38.78103589636432,38.78103589636432,38.78103589636432
2021-09-13,2021,37,diarrhea,MAPUTO CIDADE,Observado,415.0,415.0,415.0,36.74286457996708,36.74286457996708,36.74286457996708
2021-09-20,2021,38,diarrhea,MAPUTO CIDADE,Observado,386.0,386.0,386.0,34.1736873231556,34.1736873231556,34.1736873231556
2021-09-27,2021,39,diarrhea,MAPUTO CIDADE,Observado,415.0,415.0,415.0,36.73941661347566,36.73941661347566,36.73941661347566
2021-10-04,2021,40,diarrhea,MAPUTO CIDADE,Observado,483.0,483.0,483.0,42.75333918668462,42.75333918668462,42.75333918668462
2021-10-11,2021,41,diarrhea,MAPUTO CIDADE,Observado,497.0,497.0,497.0,44.00872553708349,44.00872553708349,44.00872553708349
2021-10-18,2021,42,diarrhea,MAPUTO CIDADE,Observado,384.0,384.0,384.0,33.99024196803501,33.99024196803501,33.99024196803501
2021-10-25,2021,43,diarrhea,MAPUTO CIDADE,Observado,404.0,404.0,404.0,35.75888949175466,35.75888949175466,35.75888949175466
2021-11-01,2021,44,diarrhea,MAPUTO CIDADE,Observado,419.0,419.0,419.0,37.08483133039841,37.08483133039841,37.08483133039841
2021-11-08,2021,45,diarrhea,MAPUTO CIDADE,Observado,418.0,418.0,418.0,36.99458799268959,36.99458799268959,36.99458799268959
2021-11-15,2021,46,diarrhea,MAPUTO CIDADE,Observado,520.0,520.0,520.0,46.01981684112897,46.01981684112897,46.01981684112897
2021-11-22,2021,47,diarrhea,MAPUTO CIDADE,Observado,531.0,531.0,531.0,46.99110885742579,46.99110885742579,46.99110885742579
2021-11-29,2021,48,diarrhea,MAPUTO CIDADE,Observado,512.0,512.0,512.0,45.307569372791036,45.307569372791036,45.307569372791036
2021-12-06,2021,49,diarrhea,MAPUTO CIDADE,Observado,648.0,648.0,648.0,57.3397032316409,57.3397032316409,57.3397032316409
2021-12-13,2021,50,diarrhea,MAPUTO CIDADE,Observado,596.0,596.0,596.0,52.73589580236427,52.73589580236427,52.73589580236427
2021-12-20,2021,51,diarrhea,MAPUTO CIDADE,Observado,579.0,579.0,579.0,51.229281560201485,51.229281560201485,51.229281560201485
2021-12-27,2021,52,diarrhea,MAPUTO CIDADE,Observado,521.0,521.0,521.0,46.095343927889544,46.095343927889544,46.095343927889544
2022-01-03,2022,1,diarrhea,MAPUTO CIDADE,Observado,747.0,747.0,747.0,66.08753811976973,66.08753811976973,66.08753811976973
2022-01-10,2022,2,diarrhea,MAPUTO CIDADE,Previsto,670.0,568.0,771.0,59.23977292138382,50.23365090866981,68.16479657289841
2022-01-17,2022,3,diarrhea,MAPUTO CIDADE,Previsto,668.0,570.0,777.0,59.097394426078374,50.398704533448395,68.75441965307937
2022-01-24,2022,4,diarrhea,MAPUTO CIDADE,Previsto,660.0,551.0,774.0,58.420039137291454,48.69809982145211,68.50634794535337
2022-01-31,2022,5,diarrhea,MAPUTO CIDADE,Previsto,654.0,540.0,773.0,57.84637264235412,47.73726755916531,68.38798101426447
2022-02-07,2022,6,diarrhea,MAPUTO CIDADE,Previsto,706.0,582.0,833.0,62.41982532216884,51.462349549724365,73.68341486869154
2022-02-14,2022,7,diarrhea,MAPUTO CIDADE,Previsto,670.0,548.0,793.0,59.280998141690354,48.45028871361383,70.14263802463701
2022-02-21,2022,8,diarrhea,MAPUTO CIDADE,Previsto,661.0,529.0,783.0,58.46883601338953,46.778365186889765,69.27163613363025
2022-02-28,2022,9,diarrhea,MAPUTO CIDADE,Previsto,639.0,513.0,766.0,56.49804367046988,45.32372600841232,67.76872656164177
