date,epiyear,epiweek,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp
2019-01-07,2019,2,malaria,ZAMBEZIA,Observado,38247.0,38247.0,38247.0,704.6098918408064,704.6098918408064,704.6098918408064
2019-01-14,2019,3,malaria,ZAMBEZIA,Observado,37133.0,37133.0,37133.0,683.7501392524285,683.7501392524285,683.7501392524285
2019-01-21,2019,4,malaria,ZAMBEZIA,Observado,35244.0,35244.0,35244.0,648.6473354644489,648.6473354644489,648.6473354644489
2019-01-28,2019,5,malaria,ZAMBEZIA,Observado,38204.0,38204.0,38204.0,702.7784619850456,702.7784619850456,702.7784619850456
2019-02-04,2019,6,malaria,ZAMBEZIA,Observado,35689.0,35689.0,35689.0,656.1909740231922,656.1909740231922,656.1909740231922
2019-02-11,2019,7,malaria,ZAMBEZIA,Observado,38457.0,38457.0,38457.0,706.7367038691065,706.7367038691065,706.7367038691065
2019-02-18,2019,8,malaria,ZAMBEZIA,Observado,38772.0,38772.0,38772.0,712.175459813481,712.175459813481,712.175459813481
2019-02-25,2019,9,malaria,ZAMBEZIA,Observado,39578.0,39578.0,39578.0,726.6231429599547,726.6231429599547,726.6231429599547
2019-03-04,2019,10,malaria,ZAMBEZIA,Observado,29190.0,29190.0,29190.0,535.6438993848261,535.6438993848261,535.6438993848261
2019-03-11,2019,11,malaria,ZAMBEZIA,Observado,34896.0,34896.0,34896.0,640.0361542660273,640.0361542660273,640.0361542660273
2019-03-18,2019,12,malaria,ZAMBEZIA,Observado,36035.0,36035.0,36035.0,660.6026030327407,660.6026030327407,660.6026030327407
2019-03-25,2019,13,malaria,ZAMBEZIA,Observado,38112.0,38112.0,38112.0,698.3362293251744,698.3362293251744,698.3362293251744
2019-04-01,2019,14,malaria,ZAMBEZIA,Observado,39481.0,39481.0,39481.0,723.0662359879705,723.0662359879705,723.0662359879705
2019-04-08,2019,15,malaria,ZAMBEZIA,Observado,33556.0,33556.0,33556.0,614.2530654533906,614.2530654533906,614.2530654533906
2019-04-15,2019,16,malaria,ZAMBEZIA,Observado,31287.0,31287.0,31287.0,572.4379026454875,572.4379026454875,572.4379026454875
2019-04-22,2019,17,malaria,ZAMBEZIA,Observado,35250.0,35250.0,35250.0,644.6307198632395,644.6307198632395,644.6307198632395
2019-04-29,2019,18,malaria,ZAMBEZIA,Observado,34600.0,34600.0,34600.0,632.4345329726872,632.4345329726872,632.4345329726872
2019-05-06,2019,19,malaria,ZAMBEZIA,Observado,41473.0,41473.0,41473.0,757.6917413372338,757.6917413372338,757.6917413372338
2019-05-13,2019,20,malaria,ZAMBEZIA,Observado,40390.0,40390.0,40390.0,737.5452725703644,737.5452725703644,737.5452725703644
2019-05-20,2019,21,malaria,ZAMBEZIA,Observado,37975.0,37975.0,37975.0,693.1072559523267,693.1072559523267,693.1072559523267
2019-05-27,2019,22,malaria,ZAMBEZIA,Observado,37024.0,37024.0,37024.0,675.4200304800072,675.4200304800072,675.4200304800072
2019-06-03,2019,23,malaria,ZAMBEZIA,Observado,35601.0,35601.0,35601.0,649.1438015528323,649.1438015528323,649.1438015528323
2019-06-10,2019,24,malaria,ZAMBEZIA,Observado,34528.0,34528.0,34528.0,629.2718194371873,629.2718194371873,629.2718194371873
2019-06-17,2019,25,malaria,ZAMBEZIA,Observado,30754.0,30754.0,30754.0,560.2175583775513,560.2175583775513,560.2175583775513
2019-06-24,2019,26,malaria,ZAMBEZIA,Observado,31586.0,31586.0,31586.0,575.0930069921158,575.0930069921158,575.0930069921158
2019-07-01,2019,27,malaria,ZAMBEZIA,Observado,33421.0,33421.0,33421.0,608.2069079100019,608.2069079100019,608.2069079100019
2019-07-08,2019,28,malaria,ZAMBEZIA,Observado,32585.0,32585.0,32585.0,592.7044512040623,592.7044512040623,592.7044512040623
2019-07-15,2019,29,malaria,ZAMBEZIA,Observado,30522.0,30522.0,30522.0,554.9095367645294,554.9095367645294,554.9095367645294
2019-07-22,2019,30,malaria,ZAMBEZIA,Observado,29030.0,29030.0,29030.0,527.5273703660091,527.5273703660091,527.5273703660091
2019-07-29,2019,31,malaria,ZAMBEZIA,Observado,30067.0,30067.0,30067.0,546.1059685693466,546.1059685693466,546.1059685693466
2019-08-05,2019,32,malaria,ZAMBEZIA,Observado,30572.0,30572.0,30572.0,555.0085106630185,555.0085106630185,555.0085106630185
2019-08-12,2019,33,malaria,ZAMBEZIA,Observado,29214.0,29214.0,29214.0,530.0976581637652,530.0976581637652,530.0976581637652
2019-08-19,2019,34,malaria,ZAMBEZIA,Observado,28882.0,28882.0,28882.0,523.8191534413605,523.8191534413605,523.8191534413605
2019-08-26,2019,35,malaria,ZAMBEZIA,Observado,32109.0,32109.0,32109.0,582.0632291538828,582.0632291538828,582.0632291538828
2019-09-02,2019,36,malaria,ZAMBEZIA,Observado,34034.0,34034.0,34034.0,616.659965679106,616.659965679106,616.659965679106
2019-09-09,2019,37,malaria,ZAMBEZIA,Observado,34834.0,34834.0,34834.0,630.8492414469799,630.8492414469799,630.8492414469799
2019-09-16,2019,38,malaria,ZAMBEZIA,Observado,33728.0,33728.0,33728.0,610.523530081516,610.523530081516,610.523530081516
2019-09-23,2019,39,malaria,ZAMBEZIA,Observado,29997.0,29997.0,29997.0,542.7244670545966,542.7244670545966,542.7244670545966
2019-09-30,2019,40,malaria,ZAMBEZIA,Observado,30618.0,30618.0,30618.0,553.6919123511019,553.6919123511019,553.6919123511019
2019-10-07,2019,41,malaria,ZAMBEZIA,Observado,33300.0,33300.0,33300.0,601.9015751746147,601.9015751746147,601.9015751746147
2019-10-14,2019,42,malaria,ZAMBEZIA,Observado,28780.0,28780.0,28780.0,519.9505270144831,519.9505270144831,519.9505270144831
2019-10-21,2019,43,malaria,ZAMBEZIA,Observado,31701.0,31701.0,31701.0,572.4456816746234,572.4456816746234,572.4456816746234
2019-10-28,2019,44,malaria,ZAMBEZIA,Observado,32343.0,32343.0,32343.0,583.7567162344578,583.7567162344578,583.7567162344578
2019-11-04,2019,45,malaria,ZAMBEZIA,Observado,32067.0,32067.0,32067.0,578.4958026717209,578.4958026717209,578.4958026717209
2019-11-11,2019,46,malaria,ZAMBEZIA,Observado,30476.0,30476.0,30476.0,549.528520901684,549.528520901684,549.528520901684
2019-11-18,2019,47,malaria,ZAMBEZIA,Observado,25374.0,25374.0,25374.0,457.3110564058422,457.3110564058422,457.3110564058422
2019-11-25,2019,48,malaria,ZAMBEZIA,Observado,25628.0,25628.0,25628.0,461.66619559709375,461.66619559709375,461.66619559709375
2019-12-02,2019,49,malaria,ZAMBEZIA,Observado,31729.0,31729.0,31729.0,571.2951252747632,571.2951252747632,571.2951252747632
2019-12-09,2019,50,malaria,ZAMBEZIA,Observado,33824.0,33824.0,33824.0,608.7232576772485,608.7232576772485,608.7232576772485
2019-12-16,2019,51,malaria,ZAMBEZIA,Observado,36693.0,36693.0,36693.0,660.0381635998118,660.0381635998118,660.0381635998118
2019-12-23,2019,52,malaria,ZAMBEZIA,Observado,34319.0,34319.0,34319.0,617.0373433538898,617.0373433538898,617.0373433538898
2019-12-30,2020,1,malaria,ZAMBEZIA,Observado,36880.0,36880.0,36880.0,662.7638835375777,662.7638835375777,662.7638835375777
2020-01-06,2020,2,malaria,ZAMBEZIA,Observado,42761.0,42761.0,42761.0,768.0809131686513,768.0809131686513,768.0809131686513
2020-01-13,2020,3,malaria,ZAMBEZIA,Observado,38595.0,38595.0,38595.0,692.9103040672461,692.9103040672461,692.9103040672461
2020-01-20,2020,4,malaria,ZAMBEZIA,Observado,38571.0,38571.0,38571.0,692.1396897995395,692.1396897995395,692.1396897995395
2020-01-27,2020,5,malaria,ZAMBEZIA,Observado,44240.0,44240.0,44240.0,793.4781263513476,793.4781263513476,793.4781263513476
2020-02-03,2020,6,malaria,ZAMBEZIA,Observado,43927.0,43927.0,43927.0,787.4780820363319,787.4780820363319,787.4780820363319
2020-02-10,2020,7,malaria,ZAMBEZIA,Observado,45820.0,45820.0,45820.0,821.0114423766256,821.0114423766256,821.0114423766256
2020-02-17,2020,8,malaria,ZAMBEZIA,Observado,43971.0,43971.0,43971.0,787.4949293966049,787.4949293966049,787.4949293966049
2020-02-24,2020,9,malaria,ZAMBEZIA,Observado,44077.0,44077.0,44077.0,789.0069953954155,789.0069953954155,789.0069953954155
2020-03-02,2020,10,malaria,ZAMBEZIA,Observado,44572.0,44572.0,44572.0,797.4775291221897,797.4775291221897,797.4775291221897
2020-03-09,2020,11,malaria,ZAMBEZIA,Observado,40448.0,40448.0,40448.0,723.3375245468545,723.3375245468545,723.3375245468545
2020-03-16,2020,12,malaria,ZAMBEZIA,Observado,44949.0,44949.0,44949.0,803.436748101872,803.436748101872,803.436748101872
2020-03-23,2020,13,malaria,ZAMBEZIA,Observado,42460.0,42460.0,42460.0,758.5766415207264,758.5766415207264,758.5766415207264
2020-03-30,2020,14,malaria,ZAMBEZIA,Observado,44506.0,44506.0,44506.0,794.7416268292887,794.7416268292887,794.7416268292887
2020-04-06,2020,15,malaria,ZAMBEZIA,Observado,40821.0,40821.0,40821.0,728.5830477763501,728.5830477763501,728.5830477763501
2020-04-13,2020,16,malaria,ZAMBEZIA,Observado,45178.0,45178.0,45178.0,805.9545516416208,805.9545516416208,805.9545516416208
2020-04-20,2020,17,malaria,ZAMBEZIA,Observado,42080.0,42080.0,42080.0,750.3217129160001,750.3217129160001,750.3217129160001
2020-04-27,2020,18,malaria,ZAMBEZIA,Observado,38180.0,38180.0,38180.0,680.4497241576584,680.4497241576584,680.4497241576584
2020-05-04,2020,19,malaria,ZAMBEZIA,Observado,43341.0,43341.0,43341.0,772.0536563129427,772.0536563129427,772.0536563129427
2020-05-11,2020,20,malaria,ZAMBEZIA,Observado,39569.0,39569.0,39569.0,704.5181282241155,704.5181282241155,704.5181282241155
2020-05-18,2020,21,malaria,ZAMBEZIA,Observado,36262.0,36262.0,36262.0,645.3235222043292,645.3235222043292,645.3235222043292
2020-05-25,2020,22,malaria,ZAMBEZIA,Observado,35313.0,35313.0,35313.0,628.1293740531501,628.1293740531501,628.1293740531501
2020-06-01,2020,23,malaria,ZAMBEZIA,Observado,35108.0,35108.0,35108.0,624.1793955728918,624.1793955728918,624.1793955728918
2020-06-08,2020,24,malaria,ZAMBEZIA,Observado,37224.0,37224.0,37224.0,661.4778870309356,661.4778870309356,661.4778870309356
2020-06-15,2020,25,malaria,ZAMBEZIA,Observado,35303.0,35303.0,35303.0,627.0366970016516,627.0366970016516,627.0366970016516
2020-06-22,2020,26,malaria,ZAMBEZIA,Observado,34352.0,34352.0,34352.0,609.8493005426899,609.8493005426899,609.8493005426899
2020-06-29,2020,27,malaria,ZAMBEZIA,Observado,38469.0,38469.0,38469.0,682.6068772434386,682.6068772434386,682.6068772434386
2020-07-06,2020,28,malaria,ZAMBEZIA,Observado,37688.0,37688.0,37688.0,668.424277734473,668.424277734473,668.424277734473
2020-07-13,2020,29,malaria,ZAMBEZIA,Observado,34923.0,34923.0,34923.0,619.0848966897757,619.0848966897757,619.0848966897757
2020-07-20,2020,30,malaria,ZAMBEZIA,Observado,33281.0,33281.0,33281.0,589.6911337428209,589.6911337428209,589.6911337428209
2020-07-27,2020,31,malaria,ZAMBEZIA,Observado,32850.0,32850.0,32850.0,581.7726124477025,581.7726124477025,581.7726124477025
2020-08-03,2020,32,malaria,ZAMBEZIA,Observado,31991.0,31991.0,31991.0,566.2855554788495,566.2855554788495,566.2855554788495
2020-08-10,2020,33,malaria,ZAMBEZIA,Observado,31254.0,31254.0,31254.0,552.9720078046654,552.9720078046654,552.9720078046654
2020-08-17,2020,34,malaria,ZAMBEZIA,Observado,30963.0,30963.0,30963.0,547.5585252579341,547.5585252579341,547.5585252579341
2020-08-24,2020,35,malaria,ZAMBEZIA,Observado,28971.0,28971.0,28971.0,512.0838423946243,512.0838423946243,512.0838423946243
2020-08-31,2020,36,malaria,ZAMBEZIA,Observado,32134.0,32134.0,32134.0,567.7178533784813,567.7178533784813,567.7178533784813
2020-09-07,2020,37,malaria,ZAMBEZIA,Observado,35695.0,35695.0,35695.0,630.3262969411649,630.3262969411649,630.3262969411649
2020-09-14,2020,38,malaria,ZAMBEZIA,Observado,41187.0,41187.0,41187.0,726.9567574837522,726.9567574837522,726.9567574837522
2020-09-21,2020,39,malaria,ZAMBEZIA,Observado,37189.0,37189.0,37189.0,656.0748626422093,656.0748626422093,656.0748626422093
2020-09-28,2020,40,malaria,ZAMBEZIA,Observado,39308.0,39308.0,39308.0,693.123184007736,693.123184007736,693.123184007736
2020-10-05,2020,41,malaria,ZAMBEZIA,Observado,37240.0,37240.0,37240.0,656.3414498307683,656.3414498307683,656.3414498307683
2020-10-12,2020,42,malaria,ZAMBEZIA,Observado,37759.0,37759.0,37759.0,665.1681197052466,665.1681197052466,665.1681197052466
2020-10-19,2020,43,malaria,ZAMBEZIA,Observado,37219.0,37219.0,37219.0,655.3397716355973,655.3397716355973,655.3397716355973
2020-10-26,2020,44,malaria,ZAMBEZIA,Observado,34068.0,34068.0,34068.0,599.5693828912591,599.5693828912591,599.5693828912591
2020-11-02,2020,45,malaria,ZAMBEZIA,Observado,35662.0,35662.0,35662.0,627.320657217864,627.320657217864,627.320657217864
2020-11-09,2020,46,malaria,ZAMBEZIA,Observado,36786.0,36786.0,36786.0,646.7815820742372,646.7815820742372,646.7815820742372
2020-11-16,2020,47,malaria,ZAMBEZIA,Observado,37900.0,37900.0,37900.0,666.0480679333882,666.0480679333882,666.0480679333882
2020-11-23,2020,48,malaria,ZAMBEZIA,Observado,32458.0,32458.0,32458.0,570.1373648475131,570.1373648475131,570.1373648475131
2020-11-30,2020,49,malaria,ZAMBEZIA,Observado,28505.0,28505.0,28505.0,500.4610456782849,500.4610456782849,500.4610456782849
2020-12-07,2020,50,malaria,ZAMBEZIA,Observado,28468.0,28468.0,28468.0,499.5716403070151,499.5716403070151,499.5716403070151
2020-12-14,2020,51,malaria,ZAMBEZIA,Observado,27748.0,27748.0,27748.0,486.7031875305198,486.7031875305198,486.7031875305198
2020-12-21,2020,52,malaria,ZAMBEZIA,Observado,23719.0,23719.0,23719.0,415.83464090674005,415.83464090674005,415.83464090674005
2020-12-28,2020,53,malaria,ZAMBEZIA,Observado,31484.0,31484.0,31484.0,551.7039317403943,551.7039317403943,551.7039317403943
2021-01-04,2021,1,malaria,ZAMBEZIA,Observado,45449.0,45449.0,45449.0,796.0356029283545,796.0356029283545,796.0356029283545
2021-01-11,2021,2,malaria,ZAMBEZIA,Observado,40120.0,40120.0,40120.0,702.3546386742513,702.3546386742513,702.3546386742513
2021-01-18,2021,3,malaria,ZAMBEZIA,Observado,35055.0,35055.0,35055.0,613.3846461537869,613.3846461537869,613.3846461537869
2021-01-25,2021,4,malaria,ZAMBEZIA,Observado,37790.0,37790.0,37790.0,660.9177259743115,660.9177259743115,660.9177259743115
2021-02-01,2021,5,malaria,ZAMBEZIA,Observado,34865.0,34865.0,34865.0,609.4636160797007,609.4636160797007,609.4636160797007
2021-02-08,2021,6,malaria,ZAMBEZIA,Observado,39014.0,39014.0,39014.0,681.6576367792507,681.6576367792507,681.6576367792507
2021-02-15,2021,7,malaria,ZAMBEZIA,Observado,40099.0,40099.0,40099.0,700.2727988576013,700.2727988576013,700.2727988576013
2021-02-22,2021,8,malaria,ZAMBEZIA,Observado,36549.0,36549.0,36549.0,637.96540893567,637.96540893567,637.96540893567
2021-03-01,2021,9,malaria,ZAMBEZIA,Observado,31729.0,31729.0,31729.0,553.5617052331462,553.5617052331462,553.5617052331462
2021-03-08,2021,10,malaria,ZAMBEZIA,Observado,38302.0,38302.0,38302.0,667.9120920129035,667.9120920129035,667.9120920129035
2021-03-15,2021,11,malaria,ZAMBEZIA,Observado,41404.0,41404.0,41404.0,721.6529345081312,721.6529345081312,721.6529345081312
2021-03-22,2021,12,malaria,ZAMBEZIA,Observado,42168.0,42168.0,42168.0,734.6111097561401,734.6111097561401,734.6111097561401
2021-03-29,2021,13,malaria,ZAMBEZIA,Observado,37145.0,37145.0,37145.0,646.7899836617838,646.7899836617838,646.7899836617838
2021-04-05,2021,14,malaria,ZAMBEZIA,Observado,39521.0,39521.0,39521.0,687.8272622626647,687.8272622626647,687.8272622626647
2021-04-12,2021,15,malaria,ZAMBEZIA,Observado,46155.0,46155.0,46155.0,802.8953287513242,802.8953287513242,802.8953287513242
2021-04-19,2021,16,malaria,ZAMBEZIA,Observado,41053.0,41053.0,41053.0,713.7955202650083,713.7955202650083,713.7955202650083
2021-04-26,2021,17,malaria,ZAMBEZIA,Observado,38723.0,38723.0,38723.0,672.9561409789502,672.9561409789502,672.9561409789502
2021-05-03,2021,18,malaria,ZAMBEZIA,Observado,40436.0,40436.0,40436.0,702.3845918679303,702.3845918679303,702.3845918679303
2021-05-10,2021,19,malaria,ZAMBEZIA,Observado,40749.0,40749.0,40749.0,707.4777633848095,707.4777633848095,707.4777633848095
2021-05-17,2021,20,malaria,ZAMBEZIA,Observado,42441.0,42441.0,42441.0,736.4963521383054,736.4963521383054,736.4963521383054
2021-05-24,2021,21,malaria,ZAMBEZIA,Observado,36849.0,36849.0,36849.0,639.1459321637021,639.1459321637021,639.1459321637021
2021-05-31,2021,22,malaria,ZAMBEZIA,Observado,32626.0,32626.0,32626.0,565.6235876096778,565.6235876096778,565.6235876096778
2021-06-07,2021,23,malaria,ZAMBEZIA,Observado,36252.0,36252.0,36252.0,628.181564087533,628.181564087533,628.181564087533
2021-06-14,2021,24,malaria,ZAMBEZIA,Observado,38045.0,38045.0,38045.0,658.9316456923935,658.9316456923935,658.9316456923935
2021-06-21,2021,25,malaria,ZAMBEZIA,Observado,30916.0,30916.0,30916.0,535.1995494878679,535.1995494878679,535.1995494878679
2021-06-28,2021,26,malaria,ZAMBEZIA,Observado,34245.0,34245.0,34245.0,592.5424266087454,592.5424266087454,592.5424266087454
2021-07-05,2021,27,malaria,ZAMBEZIA,Observado,33511.0,33511.0,33511.0,579.5615110694501,579.5615110694501,579.5615110694501
2021-07-12,2021,28,malaria,ZAMBEZIA,Observado,33625.0,33625.0,33625.0,581.2519328247357,581.2519328247357,581.2519328247357
2021-07-19,2021,29,malaria,ZAMBEZIA,Observado,32698.0,32698.0,32698.0,564.954473460461,564.954473460461,564.954473460461
2021-07-26,2021,30,malaria,ZAMBEZIA,Observado,32492.0,32492.0,32492.0,561.1240441272977,561.1240441272977,561.1240441272977
2021-08-02,2021,31,malaria,ZAMBEZIA,Observado,34219.0,34219.0,34219.0,590.6633453684651,590.6633453684651,590.6633453684651
2021-08-09,2021,32,malaria,ZAMBEZIA,Observado,33557.0,33557.0,33557.0,578.9569665049663,578.9569665049663,578.9569665049663
2021-08-16,2021,33,malaria,ZAMBEZIA,Observado,32859.0,32859.0,32859.0,566.6409721827033,566.6409721827033,566.6409721827033
2021-08-23,2021,34,malaria,ZAMBEZIA,Observado,29437.0,29437.0,29437.0,507.3852415134445,507.3852415134445,507.3852415134445
2021-08-30,2021,35,malaria,ZAMBEZIA,Observado,29278.0,29278.0,29278.0,504.401496562238,504.401496562238,504.401496562238
2021-09-06,2021,36,malaria,ZAMBEZIA,Observado,32145.0,32145.0,32145.0,553.5274568215866,553.5274568215866,553.5274568215866
2021-09-13,2021,37,malaria,ZAMBEZIA,Observado,38593.0,38593.0,38593.0,664.2403154784362,664.2403154784362,664.2403154784362
2021-09-20,2021,38,malaria,ZAMBEZIA,Observado,39627.0,39627.0,39627.0,681.7087464021787,681.7087464021787,681.7087464021787
2021-09-27,2021,39,malaria,ZAMBEZIA,Observado,40450.0,40450.0,40450.0,695.5322584250536,695.5322584250536,695.5322584250536
2021-10-04,2021,40,malaria,ZAMBEZIA,Observado,38507.0,38507.0,38507.0,661.8044625354431,661.8044625354431,661.8044625354431
2021-10-11,2021,41,malaria,ZAMBEZIA,Observado,40826.0,40826.0,40826.0,701.3230588514593,701.3230588514593,701.3230588514593
2021-10-18,2021,42,malaria,ZAMBEZIA,Observado,38005.0,38005.0,38005.0,652.5494155300064,652.5494155300064,652.5494155300064
2021-10-25,2021,43,malaria,ZAMBEZIA,Observado,35150.0,35150.0,35150.0,603.2391971272428,603.2391971272428,603.2391971272428
2021-11-01,2021,44,malaria,ZAMBEZIA,Observado,32958.0,32958.0,32958.0,565.3490341568044,565.3490341568044,565.3490341568044
2021-11-08,2021,45,malaria,ZAMBEZIA,Observado,32930.0,32930.0,32930.0,564.5979429980682,564.5979429980682,564.5979429980682
