date,disease,province,type,cases,cases_low,cases_upp,rates,rates_low,rates_upp,epiweek,epiyear
2021-12-27,diarrhea,TETE,Observado,1025,1025,1025,33.29335964753863,33.29335964753863,33.29335964753863,52,2021
2022-01-03,diarrhea,TETE,Observado,1227,1227,1227,39.8318944724238,39.8318944724238,39.8318944724238,1,2022
2022-01-10,diarrhea,TETE,Observado,1260,1260,1260,40.87932067653329,40.87932067653329,40.87932067653329,2,2022
2022-01-17,diarrhea,TETE,Observado,1215,1215,1215,39.396363407620065,39.396363407620065,39.396363407620065,3,2022
2022-01-24,diarrhea,TETE,Observado,1350,1350,1350,43.7482460193957,43.7482460193957,43.7482460193957,4,2022
2022-01-31,diarrhea,TETE,Observado,1743,1743,1743,56.45095471098277,56.45095471098277,56.45095471098277,5,2022
2022-02-07,diarrhea,TETE,Observado,2109,2109,2109,68.26495347204487,68.26495347204487,68.26495347204487,6,2022
2022-02-14,diarrhea,TETE,Observado,1785,1785,1785,57.74398613367943,57.74398613367943,57.74398613367943,7,2022
2022-02-21,diarrhea,TETE,Observado,1537,1537,1537,49.69240498307807,49.69240498307807,49.69240498307807,8,2022
2022-02-28,diarrhea,TETE,Observado,1608,1608,1608,51.95768679725452,51.95768679725452,51.95768679725452,9,2022
2022-03-07,diarrhea,TETE,Observado,1467,1467,1467,47.37418794603024,47.37418794603024,47.37418794603024,10,2022
2022-03-14,diarrhea,TETE,Observado,1336,1336,1336,43.11873693084316,43.11873693084316,43.11873693084316,11,2022
2022-03-21,diarrhea,TETE,Observado,1283,1283,1283,41.38418653139876,41.38418653139876,41.38418653139876,12,2022
2022-03-28,diarrhea,TETE,Observado,1169,1169,1169,37.68516990241185,37.68516990241185,37.68516990241185,13,2022
2022-04-04,diarrhea,TETE,Observado,1075,1075,1075,34.63481852804921,34.63481852804921,34.63481852804921,14,2022
2022-04-11,diarrhea,TETE,Observado,1014,1014,1014,32.65057986979052,32.65057986979052,32.65057986979052,15,2022
2022-04-18,diarrhea,TETE,Observado,977,977,977,31.440995195996148,31.440995195996148,31.440995195996148,16,2022
2022-04-25,diarrhea,TETE,Observado,1068,1068,1068,34.34960565494856,34.34960565494856,34.34960565494856,17,2022
2022-05-02,diarrhea,TETE,Observado,1039,1039,1039,33.3975891376511,33.3975891376511,33.3975891376511,18,2022
2022-05-09,diarrhea,TETE,Observado,998,998,998,32.06115649538791,32.06115649538791,32.06115649538791,19,2022
2022-05-16,diarrhea,TETE,Observado,1029,1029,1029,33.03797151349869,33.03797151349869,33.03797151349869,20,2022
2022-05-23,diarrhea,TETE,Observado,883,883,883,28.334011467092115,28.334011467092115,28.334011467092115,21,2022
2022-05-30,diarrhea,TETE,Observado,890,890,890,28.54217170008399,28.54217170008399,28.54217170008399,22,2022
2022-06-06,diarrhea,TETE,Observado,928,928,928,29.743675542653808,29.743675542653808,29.743675542653808,23,2022
2022-06-13,diarrhea,TETE,Observado,849,849,849,27.195953088422403,27.195953088422403,27.195953088422403,24,2022
2022-06-20,diarrhea,TETE,Observado,926,926,926,29.643042513506145,29.643042513506145,29.643042513506145,25,2022
2022-06-27,diarrhea,TETE,Observado,833,833,833,26.652733440989472,26.652733440989472,26.652733440989472,26,2022
2022-07-04,diarrhea,TETE,Observado,827,827,827,26.445543126541125,26.445543126541125,26.445543126541125,27,2022
2022-07-11,diarrhea,TETE,Observado,963,963,963,30.776812500179773,30.776812500179773,30.776812500179773,28,2022
2022-07-18,diarrhea,TETE,Observado,962,962,962,30.727206290069937,30.727206290069937,30.727206290069937,29,2022
2022-07-25,diarrhea,TETE,Observado,965,965,965,30.805337719077027,30.805337719077027,30.805337719077027,30,2022
2022-08-01,diarrhea,TETE,Observado,1005,1005,1005,32.06384949324761,32.06384949324761,32.06384949324761,31,2022
2022-08-08,diarrhea,TETE,Observado,981,981,981,31.2802020554377,31.2802020554377,31.2802020554377,32,2022
2022-08-15,diarrhea,TETE,Observado,1156,1156,1156,36.839149946175326,36.839149946175326,36.839149946175326,33,2022
2022-08-22,diarrhea,TETE,Observado,1093,1093,1093,34.811533605710494,34.811533605710494,34.811533605710494,34,2022
2022-08-29,diarrhea,TETE,Observado,1280,1280,1280,40.74407595459709,40.74407595459709,40.74407595459709,35,2022
2022-09-05,diarrhea,TETE,Observado,1118,1118,1118,35.56704786185733,35.56704786185733,35.56704786185733,36,2022
2022-09-12,diarrhea,TETE,Previsto,1167,995,1426,37.11681435589149,31.650232927921245,45.34898073270794,37,2022
2022-09-19,diarrhea,TETE,Previsto,1153,962,1396,36.62870678283792,30.575882992210985,44.34540441062813,38,2022
2022-09-26,diarrhea,TETE,Previsto,1159,920,1446,36.81418392156721,29.22465211169454,45.90874457092552,39,2022
2022-10-03,diarrhea,TETE,Previsto,1178,922,1459,37.37685532355451,29.24935614182052,46.29644991452663,40,2022
2022-10-10,diarrhea,TETE,Previsto,1218,926,1564,38.626093298094744,29.381678595759695,49.61215836774384,41,2022
2022-10-17,diarrhea,TETE,Previsto,1186,864,1513,37.59180550242253,27.383014317949115,47.97117451181535,42,2022
2022-10-24,diarrhea,TETE,Previsto,1168,828,1529,37.017711853261346,26.222363033302788,48.45269966906029,43,2022
2022-10-31,diarrhea,TETE,Previsto,1169,829,1529,37.029586760641294,26.261310863323068,48.43592732764069,44,2022
2022-11-07,diarrhea,TETE,Previsto,1156,814,1534,36.59853618916488,25.750098267641057,48.56371161324594,45,2022
2022-11-14,diarrhea,TETE,Previsto,1157,798,1578,36.58597068823157,25.23765905169976,49.924149106477465,46,2022
2022-11-21,diarrhea,TETE,Previsto,1205,813,1618,38.1089037209634,25.688369847459853,51.14971509579452,47,2022
2022-11-28,diarrhea,TETE,Previsto,1210,806,1646,38.21884452702565,25.46673968323784,52.001909335758505,48,2022
2022-12-05,diarrhea,TETE,Previsto,1267,815,1706,40.007414586922486,25.727463436598104,53.87780252904359,49,2022
2022-12-12,diarrhea,TETE,Previsto,1296,848,1781,40.88657203191448,26.760451582068676,56.205743728438904,50,2022
2022-12-19,diarrhea,TETE,Previsto,1401,924,1875,44.19994177146336,29.16107127146705,59.137181120016315,51,2022
2022-12-26,diarrhea,TETE,Previsto,1489,1007,2047,46.92466421824885,31.75654113340033,64.5334130737883,52,2022
2021-09-13,diarrhea,ZAMBEZIA,Observado,1441,1441,1441,24.80165560087131,24.80165560087131,24.80165560087131,37,2021
2021-09-20,diarrhea,ZAMBEZIA,Observado,1441,1441,1441,24.789721744405067,24.789721744405067,24.789721744405067,38,2021
2021-09-27,diarrhea,ZAMBEZIA,Observado,1731,1731,1731,29.76430999589043,29.76430999589043,29.76430999589043,39,2021
2021-10-04,diarrhea,ZAMBEZIA,Observado,1659,1659,1659,28.512571827104164,28.512571827104164,28.512571827104164,40,2021
2021-10-11,diarrhea,ZAMBEZIA,Observado,1586,1586,1586,27.244853067614137,27.244853067614137,27.244853067614137,41,2021
2021-10-18,diarrhea,ZAMBEZIA,Observado,1654,1654,1654,28.39933517396739,28.39933517396739,28.39933517396739,42,2021
2021-10-25,diarrhea,ZAMBEZIA,Observado,1628,1628,1628,27.939499656419667,27.939499656419667,27.939499656419667,43,2021
2021-11-01,diarrhea,ZAMBEZIA,Observado,1514,1514,1514,25.97058188340924,25.97058188340924,25.97058188340924,44,2021
2021-11-08,diarrhea,ZAMBEZIA,Observado,1532,1532,1532,26.266749124598864,26.266749124598864,26.266749124598864,45,2021
2021-11-15,diarrhea,ZAMBEZIA,Observado,1636,1636,1636,28.03642541745312,28.03642541745312,28.03642541745312,46,2021
2021-11-22,diarrhea,ZAMBEZIA,Observado,1812,1812,1812,31.037691782360007,31.037691782360007,31.037691782360007,47,2021
2021-11-29,diarrhea,ZAMBEZIA,Observado,1536,1536,1536,26.297501788692383,26.297501788692383,26.297501788692383,48,2021
2021-12-06,diarrhea,ZAMBEZIA,Observado,1702,1702,1702,29.125602191504772,29.125602191504772,29.125602191504772,49,2021
2021-12-13,diarrhea,ZAMBEZIA,Observado,1778,1778,1778,30.411601701065585,30.411601701065585,30.411601701065585,50,2021
2021-12-20,diarrhea,ZAMBEZIA,Observado,1443,1443,1443,24.669833682922373,24.669833682922373,24.669833682922373,51,2021
2021-12-27,diarrhea,ZAMBEZIA,Observado,2029,2029,2029,34.67163450184773,34.67163450184773,34.67163450184773,52,2021
2022-01-03,diarrhea,ZAMBEZIA,Observado,1895,1895,1895,32.36636746706957,32.36636746706957,32.36636746706957,1,2022
2022-01-10,diarrhea,ZAMBEZIA,Observado,1941,1941,1941,33.13582153022624,33.13582153022624,33.13582153022624,2,2022
2022-01-17,diarrhea,ZAMBEZIA,Observado,1730,1730,1730,29.510891023703326,29.510891023703326,29.510891023703326,3,2022
2022-01-24,diarrhea,ZAMBEZIA,Observado,1559,1559,1559,26.588478235139014,26.588478235139014,26.588478235139014,4,2022
2022-01-31,diarrhea,ZAMBEZIA,Observado,2045,2045,2045,34.86007982191187,34.86007982191187,34.86007982191187,5,2022
2022-02-07,diarrhea,ZAMBEZIA,Observado,2336,2336,2336,39.80227503435733,39.80227503435733,39.80227503435733,6,2022
2022-02-14,diarrhea,ZAMBEZIA,Observado,2259,2259,2259,38.474202185124184,38.474202185124184,38.474202185124184,7,2022
2022-02-21,diarrhea,ZAMBEZIA,Observado,2241,2241,2241,38.14150463478822,38.14150463478822,38.14150463478822,8,2022
2022-02-28,diarrhea,ZAMBEZIA,Observado,2120,2120,2120,36.06597204759637,36.06597204759637,36.06597204759637,9,2022
2022-03-07,diarrhea,ZAMBEZIA,Observado,2014,2014,2014,34.253815523799645,34.253815523799645,34.253815523799645,10,2022
2022-03-14,diarrhea,ZAMBEZIA,Observado,1764,1764,1764,29.987958925448776,29.987958925448776,29.987958925448776,11,2022
2022-03-21,diarrhea,ZAMBEZIA,Observado,1829,1829,1829,31.071749409144097,31.071749409144097,31.071749409144097,12,2022
2022-03-28,diarrhea,ZAMBEZIA,Observado,1654,1654,1654,28.08510840614123,28.08510840614123,28.08510840614123,13,2022
2022-04-04,diarrhea,ZAMBEZIA,Observado,1668,1668,1668,28.309605047789272,28.309605047789272,28.309605047789272,14,2022
2022-04-11,diarrhea,ZAMBEZIA,Observado,1510,1510,1510,25.615032190122573,25.615032190122573,25.615032190122573,15,2022
2022-04-18,diarrhea,ZAMBEZIA,Observado,1483,1483,1483,25.14479024700899,25.14479024700899,25.14479024700899,16,2022
2022-04-25,diarrhea,ZAMBEZIA,Observado,1424,1424,1424,24.135749244181547,24.135749244181547,24.135749244181547,17,2022
2022-05-02,diarrhea,ZAMBEZIA,Observado,1296,1296,1296,21.95460103125714,21.95460103125714,21.95460103125714,18,2022
2022-05-09,diarrhea,ZAMBEZIA,Observado,1313,1313,1313,22.229965180391172,22.229965180391172,22.229965180391172,19,2022
2022-05-16,diarrhea,ZAMBEZIA,Observado,1558,1558,1558,26.371977490841356,26.371977490841356,26.371977490841356,20,2022
2022-05-23,diarrhea,ZAMBEZIA,Observado,1407,1407,1407,23.794323698786492,23.794323698786492,23.794323698786492,21,2022
2022-05-30,diarrhea,ZAMBEZIA,Observado,1249,1249,1249,21.11524161343344,21.11524161343344,21.11524161343344,22,2022
2022-06-06,diarrhea,ZAMBEZIA,Observado,1450,1450,1450,24.498434868924367,24.498434868924367,24.498434868924367,23,2022
2022-06-13,diarrhea,ZAMBEZIA,Observado,1435,1435,1435,24.236687893613944,24.236687893613944,24.236687893613944,24,2022
2022-06-20,diarrhea,ZAMBEZIA,Observado,1278,1278,1278,21.57456510707433,21.57456510707433,21.57456510707433,25,2022
2022-06-27,diarrhea,ZAMBEZIA,Observado,1497,1497,1497,25.259389633931207,25.259389633931207,25.259389633931207,26,2022
2022-07-04,diarrhea,ZAMBEZIA,Observado,1315,1315,1315,22.177713135412564,22.177713135412564,22.177713135412564,27,2022
2022-07-11,diarrhea,ZAMBEZIA,Observado,1657,1657,1657,27.928096916510945,27.928096916510945,27.928096916510945,28,2022
2022-07-18,diarrhea,ZAMBEZIA,Observado,1510,1510,1510,25.441824236083953,25.441824236083953,25.441824236083953,29,2022
2022-07-25,diarrhea,ZAMBEZIA,Observado,1444,1444,1444,24.31805455563555,24.31805455563555,24.31805455563555,30,2022
2022-08-01,diarrhea,ZAMBEZIA,Observado,1668,1668,1668,28.076828166781745,28.076828166781745,28.076828166781745,31,2022
2022-08-08,diarrhea,ZAMBEZIA,Observado,1615,1615,1615,27.171585957522485,27.171585957522485,27.171585957522485,32,2022
2022-08-15,diarrhea,ZAMBEZIA,Observado,1456,1456,1456,24.48468235917314,24.48468235917314,24.48468235917314,33,2022
2022-08-22,diarrhea,ZAMBEZIA,Observado,1495,1495,1495,25.1284070001859,25.1284070001859,25.1284070001859,34,2022
2022-08-29,diarrhea,ZAMBEZIA,Observado,1669,1669,1669,28.03953894194673,28.03953894194673,28.03953894194673,35,2022
2022-09-05,diarrhea,ZAMBEZIA,Observado,1636,1636,1636,27.47190468793948,27.47190468793948,27.47190468793948,36,2022
2022-09-12,diarrhea,ZAMBEZIA,Previsto,1653,1531,1791,27.75224324297089,25.69529459537753,30.056702470842417,37,2022
2022-09-19,diarrhea,ZAMBEZIA,Previsto,1638,1491,1807,27.476407350223553,25.00882332350906,30.309992870259844,38,2022
2022-09-26,diarrhea,ZAMBEZIA,Previsto,1697,1553,1838,28.449426541376916,26.047507964470626,30.811565180417546,39,2022
2022-10-03,diarrhea,ZAMBEZIA,Previsto,1674,1513,1831,28.051873812979945,25.355188899495506,30.69247123790246,40,2022
2022-10-10,diarrhea,ZAMBEZIA,Previsto,1720,1547,1881,28.80963129052246,25.91483996025469,31.51294366245788,41,2022
2022-10-17,diarrhea,ZAMBEZIA,Previsto,1747,1575,1944,29.257059465548387,26.367996595289657,32.54172514430764,42,2022
2022-10-24,diarrhea,ZAMBEZIA,Previsto,1762,1568,1956,29.496631303213157,26.241846894016284,32.739105748598575,43,2022
2022-10-31,diarrhea,ZAMBEZIA,Previsto,1765,1571,1984,29.52728896044829,26.2801186683636,33.187944460002335,44,2022
2022-11-07,diarrhea,ZAMBEZIA,Previsto,1767,1558,1981,29.541247034366982,26.04978850260757,33.118431088247426,45,2022
2022-11-14,diarrhea,ZAMBEZIA,Previsto,1775,1562,1987,29.66262058354763,26.09877674432018,33.2032246982506,46,2022
2022-11-21,diarrhea,ZAMBEZIA,Previsto,1798,1559,2024,30.030808545491546,26.04028507593051,33.804934349337444,47,2022
2022-11-28,diarrhea,ZAMBEZIA,Previsto,1778,1541,2025,29.684123033841555,25.72388701677014,33.808731044438034,48,2022
2022-12-05,diarrhea,ZAMBEZIA,Previsto,1760,1514,2004,29.364567870767207,25.25867248432277,33.44710801022419,49,2022
2022-12-12,diarrhea,ZAMBEZIA,Previsto,1736,1503,1988,28.953583679739456,25.07478231751338,33.16663277678482,50,2022
2022-12-19,diarrhea,ZAMBEZIA,Previsto,1736,1482,1995,28.94525970658983,24.705564742591054,33.255308453112626,51,2022
2022-12-26,diarrhea,ZAMBEZIA,Previsto,1831,1582,2113,30.51637191286999,26.36858284973837,35.203125174299146,52,2022
